apstar_id,target_id,alt_id,file,apogee_id,telescope,location_id,field,ra,dec,glon,glat,apogee_target1,apogee_target2,apogee2_target1,apogee2_target2,apogee2_target3,apogee2_target4,min_h,max_h,min_jk,max_jk,survey,extratarg,nvisits,snr,starflag,andflag,vhelio_avg,vscatter,verr,rv_teff,rv_logg,rv_feh,rv_alpha,rv_carb,rv_ccfwhm,rv_autofwhm,rv_flag,n_components,gaiaedr3_source_id,gaiaedr3_parallax,gaiaedr3_parallax_error,gaiaedr3_pmra,gaiaedr3_pmra_error,gaiaedr3_pmdec,gaiaedr3_pmdec_error,gaiaedr3_phot_g_mean_mag,gaiaedr3_phot_bp_mean_mag,gaiaedr3_phot_rp_mean_mag,gaiaedr3_dr2_radial_velocity,gaiaedr3_dr2_radial_velocity_error,gaiaedr3_r_med_geo,gaiaedr3_r_lo_geo,gaiaedr3_r_hi_geo,gaiaedr3_r_med_photogeo,gaiaedr3_r_lo_photogeo,gaiaedr3_r_hi_photogeo,htmID,apogee_id1,target_id1,apstar_id1,aspcap_id,teff,teff_err,teff_flag,teff_spec,logg,logg_err,logg_flag,logg_spec,vmicro,vmacro,vsini,m_h,m_h_err,m_h_flag,alpha_m,alpha_m_err,alpha_m_flag,aspcap_chi2,aspcap_grid,aspcapflag,frac_badpix,frac_lowsnr,frac_sigsky,fparam_teff,fparam_logg,fparam_logvmicro,fparam_m_h,fparam_c_m,fparam_n_m,fparam_alpha_m,param_c_m,param_c_m_flag,param_n_m,param_n_m_flag,c_fe,c_fe_err,c_fe_flag,ci_fe,ci_fe_err,ci_fe_flag,n_fe,n_fe_err,n_fe_flag,o_fe,o_fe_err,o_fe_flag,na_fe,na_fe_err,na_fe_flag,mg_fe,mg_fe_err,mg_fe_flag,al_fe,al_fe_err,al_fe_flag,si_fe,si_fe_err,si_fe_flag,p_fe,p_fe_err,p_fe_flag,s_fe,s_fe_err,s_fe_flag,k_fe,k_fe_err,k_fe_flag,ca_fe,ca_fe_err,ca_fe_flag,ti_fe,ti_fe_err,ti_fe_flag,tiii_fe,tiii_fe_err,tiii_fe_flag,v_fe,v_fe_err,v_fe_flag,cr_fe,cr_fe_err,cr_fe_flag,mn_fe,mn_fe_err,mn_fe_flag,fe_h,fe_h_err,fe_h_flag,co_fe,co_fe_err,co_fe_flag,ni_fe,ni_fe_err,ni_fe_flag,cu_fe,cu_fe_err,cu_fe_flag,ce_fe,ce_fe_err,ce_fe_flag,felem_c_m,felem_c_m_err,felem_ci_m,felem_ci_m_err,felem_n_m,felem_n_m_err,felem_o_m,felem_o_m_err,felem_na_h,felem_na_h_err,felem_mg_m,felem_mg_m_err,felem_al_h,felem_al_h_err,felem_si_m,felem_si_m_err,felem_p_m,felem_p_m_err,felem_s_m,felem_s_m_err,felem_k_h,felem_k_h_err,felem_ca_m,felem_ca_m_err,felem_ti_m,felem_ti_m_err,felem_tiii_m,felem_tiii_m_err,felem_v_h,felem_v_h_err,felem_cr_h,felem_cr_h_err,felem_mn_h,felem_mn_h_err,felem_fe_h,felem_fe_h_err,felem_co_h,felem_co_h_err,felem_ni_h,felem_ni_h_err,felem_cu_h,felem_cu_h_err,felem_ge_h,felem_ge_h_err,felem_rb_h,felem_rb_h_err,felem_ce_h,felem_ce_h_err,felem_nd_h,felem_nd_h_err,felem_yb_h,felem_yb_h_err
apogee.apo25m.stars.010+51_MGA.2M15164969+0816035,apo25m.010+51_MGA.2M15164969+0816035,none,apStar-dr17-2M15164969+0816035.fits,2M15164969+0816035,apo25m,2730,010+51_MGA,229.20706,8.267639,11.0577838304036,50.8003794003488,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,460.8725,0,0,-13.80777,0.01530412,0.02346443,6207.838,4.537912,-0.1618801,0,0,22.33106,18.01861,0,1,1163615668232067584,4.801246,0.0174259,-28.07479,0.0191608,0.7700372,0.0189134,10.4199,10.7206,9.95726,-15.1461,0.880745,207.1056,206.3627,208.1872,206.9045,206.2063,207.6706,15194499812914,2M15164969+0816035,apo25m.010+51_MGA.2M15164969+0816035,apogee.apo25m.stars.010+51_MGA.2M15164969+0816035,apogee.apo25m.synspec.010+51_MGA.2M15164969+0816035,5950.367,28.97203,0,6069.8,4.206218,0.01873304,0,4.2842,1.070659,0,3.322997,0.12383,0.004286447,0,-0.0138567,0.006733014,0,2.65204,Fd_a,0,0.006388076,0.03300506,0.0264839,6069.8,4.2842,0.029651,0.12383,-0.031095,0.36672,-0.017502,-0.031095,0,0.36672,32,-0.04797,0.03307548,0,-0.008900002,0.02783516,0,0.24435,0.02339901,32,0.0345339,0.06638219,0,0.0926036,0.1116072,0,-0.004151493,0.01076535,0,0.136076,0.01257156,0,0.066923,0.01135079,0,-9999,0.09327005,2,-0.0823765,0.03752508,0,-0.0608321,0.03416841,0,-0.031287,0.009898488,0,-0.530421,0.06421546,0,-9999,-9999,64,-0.02715944,0.1092227,0,-0.3155017,0.04887051,0,0.09718452,0.009481937,0,0.11989,0.004610334,0,-9999,-9999,64,0.07137,0.008930774,0,-9999,0.04874951,2,-9999,-9999,2,-0.05191,0.007622467,-0.01284,0.007288141,0.24041,0.02300304,0.025901,0.00249988,0.13403,0.001415733,-0.07538,0.002644787,0.24354,0.001358308,-0.01016,0.002552273,0.084082,0.001444888,-0.059249,0.002622499,-0.035765,0.001518387,0.034057,0.002488031,-0.48743,0.003354102,-0.056066,0.002618053,0.1276,0.001419401,-0.03307,0.001516608,0.064392,0.00145664,0.11989,0.001423798,0.030301,0.001477126,0.18891,0.001385749,-0.37729,0.001780534,-9999,-9999,0.01265,0.001487817,0.24801,0.001356134,-9999,-9999,0.24801,0.001356134
apogee.apo25m.stars.010+51_MGA.2M15182700+0845234,apo25m.010+51_MGA.2M15182700+0845234,none,apStar-dr17-2M15182700+0845234.fits,2M15182700+0845234,apo25m,2730,010+51_MGA,229.61253,8.756525,12.0514832725781,50.7311257379594,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,645.011,0,0,-16.51219,0.04766404,0.02686251,6392.673,4.243097,-0.1984912,0,0,21.56174,16.88812,0,1,1167031090649905792,4.331425,0.0188472,-18.27716,0.0213506,15.4608,0.0194896,9.2508,9.52309,8.81096,-16.4356,0.384784,229.4898,228.5551,230.4789,229.0863,228.2425,230.0276,15194290311610,2M15182700+0845234,apo25m.010+51_MGA.2M15182700+0845234,apogee.apo25m.stars.010+51_MGA.2M15182700+0845234,apogee.apo25m.synspec.010+51_MGA.2M15182700+0845234,6085.938,33.78669,0,6218.6,3.875726,0.02048724,0,3.8257,1.953215,0,5.068624,0.041845,0.004504804,0,-0.0249817,0.007689541,0,2.051304,Fd_a,0,0.00758584,0.01863189,0.01117913,6218.6,3.8257,0.29075,0.041845,-0.061717,0.29859,-0.028627,-0.061717,0,0.29859,32,-0.058156,0.04110311,0,-0.0325,0.03058454,0,-0.106337,0.09717713,288,0.1006079,0.08797463,0,-0.2196784,0.1381233,0,-0.0541385,0.0112229,0,0.127604,0.01272862,0,0.08544999,0.01190692,0,-9999,0.1097538,2,-0.1041475,0.03951682,0,-0.07873911,0.03834051,0,-0.008533999,0.01081816,0,-9999,-9999,1,-9999,-9999,64,-0.06518145,0.1322026,0,-0.3294437,0.05812807,0,0.03107251,0.01048731,0,0.042842,0.004861068,0,-9999,-9999,64,0.0005919971,0.009646533,0,-9999,0.05987201,2,-9999,-9999,2,-0.057159,0.00777946,-0.031503,0.007617152,-0.10534,0.09707265,0.096912,0.002812099,-0.2553,0.001870775,-0.12043,0.003210763,0.15802,0.001504792,0.013304,0.002962516,-0.18967,0.001805852,-0.076083,0.003128786,-0.13072,0.001747827,0.061747,0.002874161,-0.74246,0.004501444,-0.15176,0.003269404,0.01253,0.001619938,-0.12406,0.001741379,-0.078768,0.001698764,0.042842,0.001595118,0.097073,0.00155158,0.041084,0.001596559,-0.51834,0.002154159,-9999,-9999,0.0038753,0.001627053,0.17099,0.001495293,-9999,-9999,0.17099,0.001495293
apogee.apo25m.stars.010+51_MGA.2M15200187+0712097,apo25m.010+51_MGA.2M15200187+0712097,none,apStar-dr17-2M15200187+0712097.fits,2M15200187+0712097,apo25m,2730,010+51_MGA,230.00782,7.2027,10.363498504937,49.5489812276919,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,255.1719,0,0,-35.3287,0.02760783,0.03431041,6246.635,4.5617,-0.3816493,0,0,22.93659,17.95293,0,1,1163254272503914240,3.57678,0.0179941,-25.21997,0.0185092,11.50259,0.018705,11.0805,11.3533,10.6451,-35.2056,0.855936,276.9094,275.5611,278.1455,276.3331,274.9064,277.8683,15193554981780,2M15200187+0712097,apo25m.010+51_MGA.2M15200187+0712097,apogee.apo25m.stars.010+51_MGA.2M15200187+0712097,apogee.apo25m.synspec.010+51_MGA.2M15200187+0712097,6165.294,35.92756,0,6309.8,4.289232,0.02069644,0,4.3801,0.8673413,0,6.359163,0.043324,0.004428715,0,-0.0303007,0.007989268,0,3.068386,Fd_c,0,0.008650519,0.04538195,0.03633218,6309.8,4.3801,-0.06181,0.043324,-0.065401,0.46659,-0.033946,-0.065401,0,0.46659,32,-0.09008999,0.04426631,0,-0.078187,0.03114743,0,0.220371,0.0764991,32,0.0547799,0.09947372,0,-9999,-9999,1,-0.07018051,0.01120666,0,0.082093,0.0125818,0,0.058681,0.01196844,0,-9999,0.1160206,2,-0.0166305,0.03930154,0,0.05060765,0.03975282,0,0.003137004,0.01088665,0,-0.005860996,0.08273613,0,-9999,-9999,64,-0.004815448,0.1417704,0,-0.4615247,0.06067522,0,-0.03341049,0.01038343,0,0.045013,0.004784769,0,-9999,-9999,64,0.007390998,0.009584037,0,-9999,0.06072686,2,-9999,-9999,2,-0.088401,0.00865315,-0.076498,0.008563119,0.22206,0.07637081,0.051776,0.003100242,-2.4777,0.007607102,-0.13578,0.00341804,0.11468,0.00168695,-0.012773,0.003210296,0.24031,0.00158956,0.012126,0.003167807,0.00079775,0.001785777,0.07411,0.003062483,0.042759,0.003115622,-0.023931,0.003229241,0.075067,0.001720727,-0.25397,0.002050098,-0.14108,0.001927667,0.045013,0.00174674,0.19748,0.001620586,0.050054,0.001742383,-0.16427,0.001952793,-9999,-9999,-0.18758,0.001978181,0.17828,0.001635268,-9999,-9999,0.17828,0.001635268
apogee.apo25m.stars.010+60.2M14384659+1304026,apo25m.010+60.2M14384659+1304026,none,apStar-dr17-2M14384659+1304026.fits,2M14384659+1304026,apo25m,4493,010+60,219.694139,13.067405,9.00342402067821,61.2444448301718,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,227.0569,0,0,-0.7146778,0.3629565,0.05113251,6321.902,4.462296,-0.5967034,0,0,23.89304,18.17505,0,1,1179596245107887360,2.556733,0.0273758,2.420946,0.0264639,-0.4547068,0.0251958,11.4477,11.6935,11.0441,-0.519736,0.706168,384.6615,380.8879,388.4454,383.581,378.9373,388.2027,15243349538365,2M14384659+1304026,apo25m.010+60.2M14384659+1304026,apogee.apo25m.stars.010+60.2M14384659+1304026,apogee.apo25m.synspec.010+60.2M14384659+1304026,6263.355,42.7588,0,6408.4,4.271564,0.02423302,0,4.2521,1.100649,0,7.676619,-0.12491,0.005081492,0,-0.0026362,0.009594644,0,2.580655,Fd_b,0,0,0.001330849,0.0007985095,6408.4,4.2521,0.041649,-0.12491,0.041597,0.13888,-0.0062815,0.041597,0,0.13888,32,0.03264601,0.05830289,0,0.04436401,0.0361722,0,0.44741,0.07621234,32,0.1691429,0.1338425,0,-1.693816,0.1991728,0,-0.0588615,0.01222856,0,0.024826,0.01323395,0,0.097715,0.01303228,0,-9999,0.1424472,2,0.04473151,0.04413999,0,-0.1941471,0.04628643,0,-0.08175499,0.01285544,0,-0.08776199,0.1029306,0,-9999,-9999,64,0.1161836,0.1784988,0,0.0508393,0.07827093,0,-0.003537484,0.01299969,0,-0.11862,0.00551153,0,-9999,-9999,320,-0.02941,0.01135378,0,-9999,0.08900745,2,-9999,-9999,2,0.038936,0.009072321,0.050654,0.008983151,0.4537,0.07604275,0.17074,0.003229241,-1.8909,0.005339382,-0.11986,0.003801842,-0.10622,0.002053753,0.030862,0.003495569,-0.0052674,0.001940902,0.078089,0.003401764,-0.40759,0.002439324,-0.006181,0.003570574,-0.034541,0.003628223,-0.14264,0.003851104,0.032433,0.001901999,0.094761,0.001838314,-0.27484,0.002261659,-0.11862,0.002068623,-2.427,0.007575289,-0.15038,0.002107321,-0.52008,0.002589653,-9999,-9999,-0.66099,0.002783343,-0.025348,0.001962014,-9999,-9999,-0.025348,0.001962014
apogee.apo25m.stars.010+60.2M14401766+1251327,apo25m.010+60.2M14401766+1251327,none,apStar-dr17-2M14401766+1251327.fits,2M14401766+1251327,apo25m,4493,010+60,220.073604,12.859104,9.06448561022725,60.8210517387564,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,230.2463,0,0,-4.457847,0.3428874,0.05381114,6318.387,4.37372,-0.6528986,0,0,23.93468,17.8241,0,1,1179528006667513728,2.362734,0.0185867,-7.700675,0.0176435,13.34751,0.0171498,11.4658,11.6902,11.0898,-4.72216,0.768458,414.7469,411.4857,417.6164,414.9553,411.4685,417.9095,15243138106385,2M14401766+1251327,apo25m.010+60.2M14401766+1251327,apogee.apo25m.stars.010+60.2M14401766+1251327,apogee.apo25m.synspec.010+60.2M14401766+1251327,6400.438,47.46153,0,6566.2,4.285982,0.02459699,0,4.2903,1.375023,0,8.12737,-0.11926,0.005319586,32,0.0020748,0.0102245,0,2.408352,Fd_b,0,0,0.0007985095,0.0007985095,6566.2,4.2903,0.13831,-0.11926,-0.024864,0.23022,-0.0015705,-0.024864,0,0.23022,32,-0.02992199,0.06612605,0,-0.002683297,0.03730416,0,-0.15746,0.5037741,288,0.1319329,0.1651063,0,-0.8567264,0.2170339,0,-0.01989549,0.01234146,0,0.038845,0.01295604,0,0.09204,0.01328125,0,-9999,0.1563987,2,-0.006189495,0.04367451,0,-0.0137471,0.04917484,0,0.042626,0.01312805,0,-0.460001,0.1157634,0,-9999,-9999,64,0.1309825,0.2008712,0,0.06243829,0.08398104,0,-0.02251749,0.01272305,0,-0.11801,0.005347254,0,-9999,-9999,64,0.01698,0.0111908,0,-9999,0.09061056,2,-9999,-9999,2,-0.028672,0.009314881,-0.0014333,0.009101648,-0.15621,0.503746,0.12849,0.003465977,-1.0532,0.003407345,-0.085934,0.003907045,-0.091591,0.002159491,0.020147,0.003685241,-0.098196,0.002168133,0.022128,0.003681168,-0.22658,0.002343182,0.11316,0.003495855,-0.41182,0.004729059,-0.022851,0.003775182,0.047842,0.001989422,0.10697,0.001920625,-0.29321,0.002435303,-0.11801,0.002194425,-1.6004,0.00470691,-0.10338,0.002174971,0.084737,0.001946124,-9999,-9999,-0.52268,0.002764127,-0.29225,0.002433968,-9999,-9999,-0.29225,0.002433968
apogee.apo25m.stars.010+60.2M14413156+1321098,apo25m.010+60.2M14413156+1321098,none,apStar-dr17-2M14413156+1321098.fits,2M14413156+1321098,apo25m,4493,010+60,220.381519,13.352747,10.2490421350754,60.8375999743779,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,228.4346,0,0,-14.62362,0.04474787,0.0371039,6142.931,4.515183,-0.3336507,0,0,22.65626,18.46646,0,1,1179584081760580992,2.777314,0.0254377,11.56419,0.0268566,-31.15027,0.022919,11.667,11.9608,11.2092,-14.9646,1.04846,353.8253,351.3387,357.2126,353.8695,351.2713,355.9659,15246826587783,2M14413156+1321098,apo25m.010+60.2M14413156+1321098,apogee.apo25m.stars.010+60.2M14413156+1321098,apogee.apo25m.synspec.010+60.2M14413156+1321098,5929.924,31.0246,0,6034.2,4.222588,0.02116497,0,4.2739,0.8126172,0,4.823697,-0.022575,0.004933176,0,0.012841,0.007491907,0,2.434221,Fd_b,0,0,0.0006654246,0.0006654246,6034.2,4.2739,-0.090114,-0.022575,0.023518,0.23346,0.0091957,0.023518,0,0.23346,32,0.003183201,0.03798793,0,0.035948,0.03090119,0,0.135706,0.0371071,32,0.1612589,0.07284091,0,-0.0783654,0.1363625,0,0.0325945,0.01163098,0,0.131389,0.01333147,0,0.0744524,0.01214068,0,-9999,0.1033865,2,0.0234175,0.04175942,0,0.0419929,0.03712384,0,-0.06985904,0.01132134,0,-0.296035,0.07070433,0,-9999,-9999,64,0.06444355,0.1213962,0,-0.1757427,0.05747033,0,0.06855351,0.01165189,0,-0.021761,0.005315251,0,-9999,-9999,64,0.046957,0.01041841,0,-9999,0.06643955,2,-9999,-9999,2,0.0039972,0.008720551,0.036762,0.008451982,0.13652,0.03677771,0.15738,0.002640303,-0.17859,0.001722295,-0.03388,0.002918767,0.097202,0.001518881,0.0021234,0.002865135,-0.1415,0.001691124,0.051299,0.002791129,-0.074591,0.001636826,0.00023896,0.002867996,-0.24829,0.003279939,-0.053797,0.002947864,0.077552,0.001531176,-0.034962,0.001606611,-0.10589,0.001661806,-0.021761,0.001596966,-0.087586,0.001647088,0.022846,0.001566397,-0.32644,0.001854562,-9999,-9999,-0.21395,0.00175217,0.12205,0.001503662,-9999,-9999,0.12205,0.001503662
apogee.apo25m.stars.010+60.2M14432902+1318045,apo25m.010+60.2M14432902+1318045,none,apStar-dr17-2M14432902+1318045.fits,2M14432902+1318045,apo25m,4493,010+60,220.870958,13.301274,10.6792435675879,60.4075586712054,-2147481456,0,0,0,0,0,7,12.2,0.5,9999.99,apogee,0,4,327.7906,0,0,-40.85543,0.1070955,0.02634623,5281.811,3.727885,-0.4525361,0,0,21.24143,17.65763,0,1,1184822597536932096,1.356751,0.0270016,-5.858641,0.0265074,2.53213,0.0259292,11.6939,12.1445,11.0762,-40.8908,0.832063,714.2855,700.6936,726.5643,710.502,696.6287,730.1684,15246846872729,2M14432902+1318045,apo25m.010+60.2M14432902+1318045,apogee.apo25m.stars.010+60.2M14432902+1318045,apogee.apo25m.synspec.010+60.2M14432902+1318045,5023.054,10.39308,0,4971.6,3.26474,0.02491824,33554432,3.2749,1.015461,0,3.089015,-0.28527,0.006336833,0,0.060063,0.006612228,0,2.788688,GKd_b,0,0,0,0,4971.6,3.2749,0.0066633,-0.28527,-0.011226,0.12372,0.033388,-0.011226,0,0.12372,0,-0.02044001,0.01677393,0,-0.02315101,0.02696609,0,0.1189,0.02011779,0,0.140256,0.02492722,0,-0.193148,0.07858744,0,0.086054,0.01211367,0,0.093679,0.0187814,0,0.02431959,0.01439373,0,-9999,0.1535739,2,0.102782,0.03782336,0,0.09131901,0.03896191,0,0.072137,0.01500483,0,0.03856917,0.02361911,0,-0.145931,0.09351804,0,-0.03004801,0.1014475,0,0.004063994,0.0472327,0,-0.05881801,0.01579414,0,-0.28709,0.007160086,0,0.21363,0.07107054,0,0.0731225,0.01255136,0,-9999,0.006437843,2,-0.19654,0.08690605,2,-0.02226,0.002918527,-0.024971,0.002938622,0.11708,0.003556825,0.081773,0.002115183,-0.49964,0.001476753,0.020711,0.002115325,-0.052092,0.001321628,0.027899,0.002116105,-0.51922,0.001485463,0.07718,0.002115609,-0.26553,0.001387047,0.088322,0.002114639,0.037176,0.002116814,-0.106,0.002081778,-0.3621,0.001421408,-0.28544,0.001393736,-0.46281,0.00146113,-0.28709,0.001394274,-0.12153,0.001342386,-0.25736,0.001384413,0.62739,0.001141666,-9999,-9999,-0.42797,0.001447101,-0.034652,0.00131651,-9999,-9999,-0.034652,0.00131651
apogee.apo25m.stars.010+60.2M14453099+1142124,apo25m.010+60.2M14453099+1142124,none,apStar-dr17-2M14453099+1142124.fits,2M14453099+1142124,apo25m,4493,010+60,221.379139,11.703455,8.56132765220657,59.1182915277139,-2147481440,0,0,0,0,0,7,12.2,0.5,9999.99,apogee,0,4,313.2343,0,0,-71.5762,0.04426683,0.0260214,5369.864,3.785783,-0.3055342,0,0,20.55139,17.56306,0,1,1178415266540437248,1.453839,0.019248,-6.190386,0.0179561,6.117607,0.0189244,11.497,11.9418,10.8837,-71.355,0.90142,670.2092,661.4208,678.4509,669.4735,661.5209,678.7985,15198259543859,2M14453099+1142124,apo25m.010+60.2M14453099+1142124,apogee.apo25m.stars.010+60.2M14453099+1142124,apogee.apo25m.synspec.010+60.2M14453099+1142124,5071.601,10.4748,0,5037.3,3.257989,0.02367266,16777216,3.3181,1.206963,0,3.2643,-0.16485,0.005987367,0,0.043499,0.006132409,0,3.74576,GKd_c,0,0,0.0009315943,0,5037.3,3.3181,0.081694,-0.16485,-0.041686,0.10636,0.016824,-0.041686,0,0.10636,0,-0.050511,0.01571292,0,-0.063529,0.0254278,0,0.10378,0.01914331,0,0.10337,0.02481791,0,-0.389228,0.07222195,0,0.042375,0.01135765,0,0.03805898,0.01825399,0,0.03025261,0.01373504,0,-9999,0.1472075,2,0.042302,0.0341471,0,0.054399,0.03687466,0,0.068052,0.01390078,0,-0.06195883,0.02283105,0,-0.071069,0.0921635,0,0.03566198,0.0984108,0,-0.01455601,0.0434627,0,-0.029238,0.0146139,0,-0.16328,0.006830374,0,0.01305999,0.06895457,0,0.02122249,0.01166812,0,-9999,0.004658757,258,-0.16171,0.09047413,2,-0.048941,0.002912404,-0.061959,0.003012806,0.10535,0.003349478,0.048277,0.002047169,-0.57191,0.001481486,-0.019578,0.002056259,0.016098,0.001272399,0.037222,0.002049707,-0.0015261,0.001277184,0.02009,0.002052876,-0.17864,0.001328759,0.087627,0.002035633,-0.059962,0.002054653,-0.027748,0.002056332,-0.17258,0.001327027,-0.18025,0.00132921,-0.30942,0.001369672,-0.16328,0.001324387,-0.19829,0.001334391,-0.18545,0.001330714,0.76133,0.001127298,-9999,-9999,-0.26933,0.001355433,-0.022662,0.00128316,-9999,-9999,-0.022662,0.00128316
apogee.apo25m.stars.010+60.2M14454556+1156233,apo25m.010+60.2M14454556+1156233,none,apStar-dr17-2M14454556+1156233.fits,2M14454556+1156233,apo25m,4493,010+60,221.439874,11.939813,9.00859672787118,59.2009015262554,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,930.4243,0,0,18.39031,0.1405901,0.02663192,6228.723,4.373121,-0.6525049,0,0,22.14299,18.23289,0,1,1178429182234510976,10.34929,0.0250849,-7.976546,0.02065,27.27682,0.0205335,8.52443,8.76873,8.11298,17.7834,0.206252,96.27861,96.07061,96.5895,96.24371,96.00008,96.49718,15198232567305,2M14454556+1156233,apo25m.010+60.2M14454556+1156233,apogee.apo25m.stars.010+60.2M14454556+1156233,apogee.apo25m.synspec.010+60.2M14454556+1156233,6146.677,41.91336,0,6264.2,4.219025,0.02649274,0,4.2106,0.8849057,0,5.093778,-0.249,0.005837556,0,0.01332,0.009997892,0,1.524333,Fd_c,0,0,0,0,6264.2,4.2106,-0.053103,-0.249,0.039953,0.10685,0.0096747,0.039953,0,0.10685,32,0.008605897,0.05961499,0,0.05107599,0.03857308,0,-0.43411,0.7936398,288,0.1266329,0.1239396,0,0.5336236,0.2204635,0,-0.01446751,0.01308984,0,0.118826,0.01410245,0,0.115123,0.01372039,0,-9999,0.1447841,2,0.04227349,0.04859456,0,0.0100029,0.04740383,0,-0.036989,0.01426115,0,-0.6958611,0.1022495,256,-9999,-9999,64,-0.08601943,0.178591,0,-0.0983617,0.08491713,0,-0.01330748,0.01563446,0,-0.25063,0.006331204,0,-9999,-9999,64,0.001569986,0.01301815,0,-9999,0.1132284,2,-9999,-9999,2,0.0069759,0.009552539,0.049446,0.009202391,-0.43574,0.7936183,0.12031,0.003233883,0.20453,0.001542239,-0.083386,0.003641428,-0.14423,0.001860914,0.04035,0.003388657,-0.33067,0.002079759,0.067711,0.003333917,-0.33545,0.002085929,0.030665,0.003408225,-0.65056,0.005111751,-0.15931,0.003802762,-0.30178,0.00204311,-0.18645,0.001908114,-0.41662,0.002193376,-0.25063,0.001981313,0.1128,0.001614063,-0.25141,0.001982221,-0.7088,0.002591795,-9999,-9999,-0.98231,0.002942516,-0.12273,0.001837417,-9999,-9999,-0.12273,0.001837417
apogee.apo25m.stars.010+60.2M14462852+1257375,apo25m.010+60.2M14462852+1257375,none,apStar-dr17-2M14462852+1257375.fits,2M14462852+1257375,apo25m,4493,010+60,221.618848,12.960418,10.8779885355817,59.6095716464545,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,329.7655,0,0,-28.65267,0.07117986,0.05844907,6203.549,4.372719,-0.9242033,0,0,35.0585,18.11206,0,1,1184742371842795136,3.117054,0.0168517,-16.11074,0.0201489,8.157033,0.0168534,10.7347,10.9471,10.375,-26.7345,1.02628,318.2503,316.5551,320.2502,318.5529,316.8613,320.0292,15244711689540,2M14462852+1257375,apo25m.010+60.2M14462852+1257375,apogee.apo25m.stars.010+60.2M14462852+1257375,apogee.apo25m.synspec.010+60.2M14462852+1257375,6304.955,47.18035,0,6446.7,4.07476,0.02686891,0,4.008,1.498477,0,17.24646,-0.23883,0.005742561,32,0.0203663,0.01072818,0,1.422263,Fd_b,0,0,0,0,6446.7,4.008,0.17565,-0.23883,0.0013894,0.075856,0.016721,0.0013894,0,0.075856,32,0.025638,0.06862757,0,0.047566,0.03980537,0,-0.32881,1.063782,288,0.2079529,0.1574109,0,-0.6338364,0.2421486,0,0.005141497,0.01304528,0,0.06191601,0.01374196,0,0.124498,0.01384738,0,-9999,0.160806,2,0.0278475,0.04783277,0,-0.1141571,0.05071852,0,0.014204,0.01440721,0,0.152449,0.1167454,0,-9999,-9999,65,-0.2637094,0.2040466,0,-0.9118317,0.09171207,0,-0.0967575,0.01517362,0,-0.24201,0.006092766,0,-9999,-9999,64,-0.06308001,0.012754,0,-9999,0.1146857,2,-9999,-9999,2,0.022458,0.01047903,0.044386,0.01028008,-0.33199,1.063767,0.20008,0.003894868,-0.95431,0.003767094,-0.065327,0.004579192,-0.19252,0.002579632,0.048175,0.004273523,0.13571,0.002118655,0.051735,0.004264153,-0.45099,0.002998466,0.080308,0.004190943,0.1962,0.003904229,-0.7494,0.005682253,-0.47085,0.003031221,-0.9913,0.003813922,-0.49145,0.00306498,-0.24201,0.002656915,0.24158,0.001996647,-0.30744,0.00276067,-0.32964,0.002796712,-9999,-9999,-0.18254,0.002564137,-0.013969,0.002314692,-9999,-9999,-0.013969,0.002314692
