apstar_id,target_id,alt_id,file,apogee_id,telescope,location_id,field,ra,dec,glon,glat,apogee_target1,apogee_target2,apogee2_target1,apogee2_target2,apogee2_target3,apogee2_target4,min_h,max_h,min_jk,max_jk,survey,extratarg,nvisits,snr,starflag,andflag,vhelio_avg,vscatter,verr,rv_teff,rv_logg,rv_feh,rv_alpha,rv_carb,rv_ccfwhm,rv_autofwhm,rv_flag,n_components,gaiaedr3_source_id,gaiaedr3_parallax,gaiaedr3_parallax_error,gaiaedr3_pmra,gaiaedr3_pmra_error,gaiaedr3_pmdec,gaiaedr3_pmdec_error,gaiaedr3_phot_g_mean_mag,gaiaedr3_phot_bp_mean_mag,gaiaedr3_phot_rp_mean_mag,gaiaedr3_dr2_radial_velocity,gaiaedr3_dr2_radial_velocity_error,gaiaedr3_r_med_geo,gaiaedr3_r_lo_geo,gaiaedr3_r_hi_geo,gaiaedr3_r_med_photogeo,gaiaedr3_r_lo_photogeo,gaiaedr3_r_hi_photogeo,htmID,apogee_id1,target_id1,apstar_id1,aspcap_id,teff,teff_err,teff_flag,teff_spec,logg,logg_err,logg_flag,logg_spec,vmicro,vmacro,vsini,m_h,m_h_err,m_h_flag,alpha_m,alpha_m_err,alpha_m_flag,aspcap_chi2,aspcap_grid,aspcapflag,frac_badpix,frac_lowsnr,frac_sigsky,fparam_teff,fparam_logg,fparam_logvmicro,fparam_m_h,fparam_c_m,fparam_n_m,fparam_alpha_m,param_c_m,param_c_m_flag,param_n_m,param_n_m_flag,c_fe,c_fe_err,c_fe_flag,ci_fe,ci_fe_err,ci_fe_flag,n_fe,n_fe_err,n_fe_flag,o_fe,o_fe_err,o_fe_flag,na_fe,na_fe_err,na_fe_flag,mg_fe,mg_fe_err,mg_fe_flag,al_fe,al_fe_err,al_fe_flag,si_fe,si_fe_err,si_fe_flag,p_fe,p_fe_err,p_fe_flag,s_fe,s_fe_err,s_fe_flag,k_fe,k_fe_err,k_fe_flag,ca_fe,ca_fe_err,ca_fe_flag,ti_fe,ti_fe_err,ti_fe_flag,tiii_fe,tiii_fe_err,tiii_fe_flag,v_fe,v_fe_err,v_fe_flag,cr_fe,cr_fe_err,cr_fe_flag,mn_fe,mn_fe_err,mn_fe_flag,fe_h,fe_h_err,fe_h_flag,co_fe,co_fe_err,co_fe_flag,ni_fe,ni_fe_err,ni_fe_flag,cu_fe,cu_fe_err,cu_fe_flag,ce_fe,ce_fe_err,ce_fe_flag,felem_c_m,felem_c_m_err,felem_ci_m,felem_ci_m_err,felem_n_m,felem_n_m_err,felem_o_m,felem_o_m_err,felem_na_h,felem_na_h_err,felem_mg_m,felem_mg_m_err,felem_al_h,felem_al_h_err,felem_si_m,felem_si_m_err,felem_p_m,felem_p_m_err,felem_s_m,felem_s_m_err,felem_k_h,felem_k_h_err,felem_ca_m,felem_ca_m_err,felem_ti_m,felem_ti_m_err,felem_tiii_m,felem_tiii_m_err,felem_v_h,felem_v_h_err,felem_cr_h,felem_cr_h_err,felem_mn_h,felem_mn_h_err,felem_fe_h,felem_fe_h_err,felem_co_h,felem_co_h_err,felem_ni_h,felem_ni_h_err,felem_cu_h,felem_cu_h_err,felem_ge_h,felem_ge_h_err,felem_rb_h,felem_rb_h_err,felem_ce_h,felem_ce_h_err,felem_nd_h,felem_nd_h_err,felem_yb_h,felem_yb_h_err
apogee.apo25m.stars.010+60.2M14462903+1258587,apo25m.010+60.2M14462903+1258587,none,apStar-dr17-2M14462903+1258587.fits,2M14462903+1258587,apo25m,4493,010+60,221.620962,12.982999,10.917950475686,59.6198463170006,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,203.7598,0,0,-0.551579,0.1129616,0.06499982,6225.475,4.320563,-0.8558816,0,0,27.25624,17.94153,0,1,1184743918031022976,1.880474,0.0146705,-9.906702,0.0181601,6.871883,0.0154005,11.7574,11.9862,11.3768,-2.3113,1.83281,516.2906,512.7922,519.9437,517.2869,513.6954,521.2141,15244711364496,2M14462903+1258587,apo25m.010+60.2M14462903+1258587,apogee.apo25m.stars.010+60.2M14462903+1258587,apogee.apo25m.synspec.010+60.2M14462903+1258587,6226.53,46.4467,0,6350.1,4.018075,0.02843348,0,3.9723,1.384809,0,12.11156,-0.31834,0.006130046,0,0.0520103,0.01099492,0,2.073958,Fd_b,0,0,0.001463934,0.001463934,6350.1,3.9723,0.14139,-0.31834,0.091342,0.22601,0.048365,0.091342,0,0.22601,32,0.084429,0.06935066,0,0.10874,0.04142029,0,0.80046,0.07557034,32,0.2489629,0.1489773,0,-0.8664964,0.2577806,0,0.0285365,0.01357199,0,0.08445601,0.0143205,0,0.128007,0.01425803,0,-9999,0.1620664,2,0.0996725,0.05086551,0,0.06451289,0.05141152,0,-0.06620398,0.01533156,0,0.101699,0.1158626,0,-9999,-9999,64,0.1523106,0.203445,0,0.0414483,0.09642962,0,-0.1175675,0.01708454,0,-0.31134,0.006663243,0,-9999,-9999,64,-0.03360999,0.01392552,0,-9999,0.133702,2,-9999,-9999,2,0.091429,0.01122453,0.11574,0.01099227,0.80746,0.07532131,0.25127,0.003734568,-1.2563,0.003941827,-0.031752,0.004413842,-0.23931,0.002503318,0.061864,0.00417133,-0.22469,0.002481995,0.13374,0.003999375,-0.34165,0.00265953,0.01008,0.004303603,0.15563,0.003949304,0.024118,0.0042672,-0.12416,0.002337242,-0.10735,0.002313698,-0.58159,0.00304713,-0.31134,0.002611877,0.070133,0.002088564,-0.3473,0.002668558,-0.74138,0.003302878,-9999,-9999,-0.7445,0.003307869,-0.34109,0.002658646,-9999,-9999,-0.34109,0.002658646
apogee.apo25m.stars.010+60.2M14462917+1150501,apo25m.010+60.2M14462917+1150501,none,apStar-dr17-2M14462917+1150501.fits,2M14462917+1150501,apo25m,4493,010+60,221.621547,11.847263,9.0510439755261,59.0016693711139,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,358.5133,0,0,-15.53934,0.1064034,0.03276738,6173.112,4.499645,-0.4871705,0,0,22.56153,18.56009,0,1,1178424131352958592,4.807077,0.0257896,-24.62126,0.0250975,-16.91802,0.0205511,10.6339,10.9045,10.203,-14.6352,1.31973,206.6196,205.5458,207.6192,206.7449,205.6501,207.7422,15198265075348,2M14462917+1150501,apo25m.010+60.2M14462917+1150501,apogee.apo25m.stars.010+60.2M14462917+1150501,apogee.apo25m.synspec.010+60.2M14462917+1150501,6061.012,35.99172,0,6178.1,4.277102,0.02307359,0,4.3192,0.9516056,0,5.789086,-0.1016,0.005174765,0,-0.0102417,0.008517047,0,2.156453,Fd_c,0,0.0006654246,0.001463934,0.0006654246,6178.1,4.3192,-0.021543,-0.1016,-0.017938,0.18707,-0.013887,-0.017938,0,0.18707,32,-0.03726699,0.04685621,0,-0.018108,0.03383894,0,-0.049569,0.08515209,288,-0.0384561,0.09561127,0,-0.5860234,0.1675136,0,-0.02986949,0.01210944,0,0.036376,0.01349121,0,0.06993865,0.01271447,0,-9999,0.1209809,2,-0.0351524,0.0438928,0,0.002465896,0.04149187,0,-0.045669,0.01233262,0,-0.686348,0.08446586,256,-9999,-9999,64,-0.03802644,0.1459816,0,-0.3254687,0.06794588,0,-0.008884482,0.01284001,0,-0.098413,0.005593199,0,-9999,-9999,64,-0.007237002,0.01122183,0,-9999,0.08100222,2,-9999,-9999,2,-0.03408,0.009047983,-0.014921,0.008888981,-0.046382,0.0849947,-0.039962,0.003141242,-0.7629,0.002464082,-0.093971,0.00323017,-0.074463,0.001677915,-1.7345E-05,0.003073792,-0.22002,0.001820687,-0.0048979,0.003082191,-0.19077,0.001791424,0.026802,0.003028168,-0.63623,0.004431478,-0.30712,0.003660464,-0.10157,0.001703232,-0.26134,0.001862606,-0.25998,0.001861182,-0.098413,0.001700235,-0.034536,0.001642711,-0.108,0.001709386,-0.60532,0.002269604,-9999,-9999,-0.093612,0.001695671,0.013086,0.001604026,-9999,-9999,0.013086,0.001604026
apogee.apo25m.stars.010+60.2M14463425+1344593,apo25m.010+60.2M14463425+1344593,none,apStar-dr17-2M14463425+1344593.fits,2M14463425+1344593,apo25m,4493,010+60,221.642749,13.749832,12.239303017354,60.0032993314443,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,509.9751,0,0,-26.5283,0.03260163,0.02690591,6243.383,4.525225,-0.2629837,0,0,22.86035,18.27637,0,1,1184957188927060224,5.447978,0.013836,-13.87904,0.0145476,-5.596666,0.0132444,9.7842,10.0689,9.3334,-26.3325,0.874966,182.4752,182.0345,183.0227,182.5866,182.1097,182.9248,15244585324016,2M14463425+1344593,apo25m.010+60.2M14463425+1344593,apogee.apo25m.stars.010+60.2M14463425+1344593,apogee.apo25m.synspec.010+60.2M14463425+1344593,5991.3,30.82265,0,6112.5,4.169663,0.0196927,0,4.2226,0.9899948,0,5.929254,0.072217,0.004461569,0,-0.0156287,0.00716055,0,2.112419,Fd_b,0,0,0,0,6112.5,4.2226,-0.0043671,0.072217,-0.032153,0.30875,-0.019274,-0.032153,0,0.30875,32,-0.03608599,0.036353,0,-0.010754,0.02921849,0,0.141119,0.03981213,32,0.07548589,0.07394358,0,-0.1871044,0.1238008,0,-0.04258249,0.01105565,0,0.127908,0.01274872,0,0.08705501,0.0116604,0,-9999,0.1001038,2,-0.03082229,0.03886246,0,0.002364904,0.03598343,0,-0.006782994,0.01042402,0,-0.427672,0.06932566,0,-9999,-9999,320,-0.04131244,0.1183668,0,-0.1881737,0.05316491,0,0.05276252,0.01014774,0,0.070048,0.004805258,0,-9999,-9999,64,0.04212201,0.009400964,0,-9999,0.05494674,2,-9999,-9999,2,-0.038255,0.007749064,-0.012923,0.007552549,0.13895,0.03956135,0.068624,0.002623452,-0.19552,0.001729451,-0.11204,0.002912611,0.18553,0.001453547,0.011743,0.002714498,-0.0028625,0.001576039,-0.0059238,0.002743101,-0.02241,0.001589874,0.060332,0.002636513,-0.38291,0.003420819,-0.54454,0.003771605,0.063605,0.001530621,0.044416,0.001543632,-0.029872,0.001595337,0.070048,0.00152627,0.0038271,0.001571432,0.10982,0.001500233,-0.27523,0.001797137,-9999,-9999,0.049877,0.001539903,0.24979,0.001417709,-9999,-9999,0.24979,0.001417709
apogee.apo25m.stars.010+60.2M14472066+1339160,apo25m.010+60.2M14472066+1339160,none,apStar-dr17-2M14472066+1339160.fits,2M14472066+1339160,apo25m,4493,010+60,221.836101,13.654452,12.2692942373788,59.7931605595155,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,4,619.1342,0,0,-14.67447,0.05880734,0.02528879,6344.432,4.523543,-0.2404188,0,0,22.90418,18.05503,0,1,1184941035554706176,6.648474,0.0210164,-28.06345,0.0195257,-8.888099,0.0197283,9.29018,9.55262,8.86491,-9999,-9999,149.7838,149.2862,150.2329,149.7224,149.3061,150.2017,15244593928580,2M14472066+1339160,apo25m.010+60.2M14472066+1339160,apogee.apo25m.stars.010+60.2M14472066+1339160,apogee.apo25m.synspec.010+60.2M14472066+1339160,6142.281,33.32356,0,6291.6,4.191633,0.01895497,0,4.2492,1.265406,0,6.07715,0.14239,0.004056383,0,-0.0278277,0.007297477,0,2.071143,Fd_b,0,0,0,0,6291.6,4.2492,0.10223,0.14239,-0.046954,0.43553,-0.031473,-0.046954,0,0.43553,32,-0.104,0.03891358,0,-0.023195,0.02876452,0,0.2624,0.04588523,32,0.05778989,0.08819082,0,-0.2561364,0.1239183,0,-0.06428149,0.01064802,0,0.115666,0.01215405,0,0.07234895,0.01141855,0,-9999,0.1053992,2,-0.0708485,0.03663412,0,-0.0186641,0.0369408,0,-0.084472,0.009906248,0,-0.296481,0.07502934,0,-9999,-9999,65,0.02690056,0.1276997,0,-0.2091937,0.05325681,0,0.03623052,0.009065092,0,0.14227,0.00437479,0,-9999,-9999,64,0.01109001,0.008655079,0,-9999,0.04885414,2,-9999,-9999,2,-0.10412,0.007722953,-0.023315,0.00718742,0.26228,0.04570558,0.052977,0.00268069,-0.19233,0.001819973,-0.13169,0.00299371,0.24551,0.001474212,-0.00091404,0.002771768,0.013438,0.001640366,-0.043901,0.002845119,0.028783,0.00162865,-0.015308,0.002796319,-0.24967,0.003214654,-0.72822,0.004243701,0.20404,0.0015006,0.095618,0.001577752,0.025818,0.00163092,0.14227,0.001543211,0.13596,0.001547773,0.15101,0.001536945,-0.39813,0.002016061,-9999,-9999,0.48688,0.001341193,0.36293,0.001404493,-9999,-9999,0.36293,0.001404493
apogee.apo25m.stars.053+33_MGA.2M17140629+3059273,apo25m.053+33_MGA.2M17140629+3059273,none,apStar-dr17-2M17140629+3059273.fits,2M17140629+3059273,apo25m,2387,053+33_MGA,258.526218,30.990931,53.7627718980682,33.3089917261873,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,4,584.1563,0,0,-25.20533,0.1582981,0.02849643,6200.26,4.448242,-0.4923899,0,0,22.6098,18.01052,0,1,1333190254208507904,7.775406,0.0111271,35.05853,0.0117733,-23.8952,0.0108865,9.37498,9.63082,8.95572,-24.8345,0.47806,128.2983,128.1532,128.458,128.3613,128.1511,128.5304,14428610238976,2M17140629+3059273,apo25m.053+33_MGA.2M17140629+3059273,apogee.apo25m.stars.053+33_MGA.2M17140629+3059273,apogee.apo25m.synspec.053+33_MGA.2M17140629+3059273,6172.496,38.19164,0,6310.1,4.299234,0.02248934,0,4.3882,0.9463395,0,3.995765,-0.052767,0.004836895,0,-0.0154397,0.008657617,0,2.515012,Fd_a,0,0.0001330849,0.001730104,0.001597019,6310.1,4.3882,-0.023953,-0.052767,-0.051142,0.44387,-0.019085,-0.051142,0,0.44387,32,-0.065107,0.04944244,0,-0.043001,0.03352349,0,0.026846,0.1190227,32,0.1294379,0.1091821,0,-0.0542644,0.1683647,0,-0.0176815,0.01178395,0,0.107173,0.01303847,0,0.070282,0.01251992,0,-9999,0.125976,2,-0.0472595,0.04210985,0,0.1136549,0.04238401,0,-0.018091,0.01191261,0,-0.754536,0.0897548,256,-9999,-9999,320,0.03349556,0.1547863,0,-0.2935497,0.06827361,0,-0.1583555,0.01186292,0,-0.052512,0.005233467,0,-9999,-9999,64,0.043468,0.01059025,0,-9999,0.07474591,2,-9999,-9999,2,-0.064852,0.008617541,-0.042746,0.008442926,0.027101,0.1189243,0.125,0.002812757,-0.18524,0.001826664,-0.084715,0.003158971,0.042235,0.001610621,-0.002606,0.003023144,-0.014564,0.001658523,-0.019937,0.003052229,-0.03368,0.001675381,0.051448,0.002932371,-0.70735,0.004560044,-0.5454,0.004157162,0.015853,0.00163282,-0.18352,0.001824856,-0.36355,0.0020224,-0.052512,0.001692631,-0.40203,0.002068284,-0.011394,0.001655808,-0.60251,0.002303172,-9999,-9999,-0.10511,0.001743904,0.13776,0.001532286,-9999,-9999,0.13776,0.001532286
apogee.apo25m.stars.053+33_MGA.2M17172356+2933108,apo25m.053+33_MGA.2M17172356+2933108,none,apStar-dr17-2M17172356+2933108.fits,2M17172356+2933108,apo25m,2387,053+33_MGA,259.348168,29.553007,52.3203108015243,32.2597240768295,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,4,349.3713,0,0,2.004618,0.6421286,0.06240075,6453.455,4.054106,-0.9496425,0,0,216.413,15.23488,0,1,4599589127076293504,3.255457,0.0122949,8.889005,0.0113385,3.637432,0.0140637,10.1617,10.3227,9.87437,1.93252,0.951882,305.981,304.8552,307.1474,305.6509,304.5353,306.7674,14428143457080,2M17172356+2933108,apo25m.053+33_MGA.2M17172356+2933108,apogee.apo25m.stars.053+33_MGA.2M17172356+2933108,apogee.apo25m.synspec.053+33_MGA.2M17172356+2933108,6623.221,61.23959,0,6810.4,3.896807,0.02858945,0,3.707,2.368427,0,18.41196,-0.25787,0.006608101,32,0.0336233,0.01275831,0,1.882045,Fd_c,0,0.002129358,0.01397392,0.01104605,6810.4,3.707,0.37446,-0.25787,0.09915,0.14824,0.029978,0.09915,0,0.14824,32,0.08783001,0.09520099,0,0.12748,0.04380361,0,-0.29297,1.072075,288,0.1810929,0.2634205,0,0.9025836,0.3098312,0,-0.02845648,0.01362479,0,-0.195354,0.01324272,0,0.09526502,0.01474157,0,-9999,0.2049895,2,0.06660253,0.0477878,0,-0.0320771,0.05957003,0,-0.08370849,0.01560576,0,-9999,-9999,1,-9999,-9999,64,0.08440056,0.2758162,0,-1.005532,0.1121981,0,-0.2976075,0.01509609,0,-0.23541,0.00585494,0,-9999,-9999,64,-0.06963998,0.01275391,0,-9999,0.128076,2,-9999,-9999,2,0.11029,0.009432126,0.14994,0.009150246,-0.27051,1.072054,0.19886,0.004745419,0.58871,0.001915307,-0.073285,0.00554139,-0.44319,0.003589429,0.044582,0.005184882,-0.15344,0.003046227,0.11613,0.004978755,-0.36231,0.003437877,0.0080355,0.005293581,-0.74896,0.007039105,0.70882,0.003399559,-0.11614,0.002976911,-1.0784,0.004647472,-0.6857,0.004007992,-0.23541,0.003200781,-0.0072649,0.002782247,-0.3074,0.003335116,-0.41441,0.003535675,-9999,-9999,0.049113,0.002684679,-0.25801,0.003243146,-9999,-9999,-0.25801,0.003243146
apogee.apo25m.stars.053+33_MGA.2M17193277+2933382,apo25m.053+33_MGA.2M17193277+2933382,none,apStar-dr17-2M17193277+2933382.fits,2M17193277+2933382,apo25m,2387,053+33_MGA,259.886568,29.560637,52.4745836941772,31.8099540812798,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,3,223.816,0,0,-23.4274,0.07723798,0.03299754,6165.99,4.515023,-0.1851827,0,0,22.08386,18.04539,0,1,4599402244459490944,2.875158,0.0142361,-1.710682,0.0123892,36.75018,0.0145839,11.4966,11.7942,11.0375,-23.106,0.476765,342.3857,340.4888,344.4441,341.8978,340.1064,343.4348,14429488686871,2M17193277+2933382,apo25m.053+33_MGA.2M17193277+2933382,apogee.apo25m.stars.053+33_MGA.2M17193277+2933382,apogee.apo25m.synspec.053+33_MGA.2M17193277+2933382,5890.307,28.25427,0,5997.7,4.153037,0.01918782,0,4.2319,0.9890025,0,3.232734,0.08561,0.004494881,0,-0.0111247,0.006737712,0,3.73835,Fd_b,0,0.005057226,0.03247272,0.02701624,5997.7,4.2319,-0.0048026,0.08561,-0.047353,0.34452,-0.01477,-0.047353,0,0.34452,32,-0.096035,0.03256238,0,-0.06909,0.02822841,0,0.276028,0.02058428,0,0.08332089,0.062447,0,-0.0214844,0.1132613,0,-0.0224545,0.01098927,0,0.133884,0.01286319,0,0.089927,0.01150542,0,-9999,0.09213642,2,-0.025036,0.03870437,0,0.008656494,0.03403429,0,-0.093574,0.01020178,0,-0.703633,0.06273583,256,-9999,-9999,320,-0.01230145,0.1069035,0,-0.2808547,0.04943736,0,0.06172922,0.01006064,0,0.088912,0.004832616,0,-9999,-9999,64,0.07132801,0.009329135,0,-9999,0.05222459,2,-9999,-9999,2,-0.092733,0.008415046,-0.065788,0.008141192,0.27933,0.01940721,0.08193,0.002591216,-0.011036,0.001579114,-0.086441,0.002827402,0.21037,0.001449,0.020086,0.002679422,-0.10535,0.001646208,0.0053335,0.002700556,0.0027456,0.001570287,-0.020988,0.00273801,-0.6534,0.003854997,-0.67182,0.003889987,0.11148,0.001503429,-0.029401,0.001591414,-0.0020413,0.001573309,0.088912,0.001516806,-0.31022,0.001809889,0.15789,0.001477024,-0.45849,0.001945456,-9999,-9999,0.069228,0.001528725,0.15435,0.001478986,-9999,-9999,0.15435,0.001478986
apogee.apo25m.stars.053+35_MGA.2M17022131+2959265,apo25m.053+35_MGA.2M17022131+2959265,none,apStar-dr17-2M17022131+2959265.fits,2M17022131+2959265,apo25m,2002,053+35_MGA,255.588817,29.990698,51.8543772517626,35.52915774268,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,7,353.2572,0,0,8.631116,0.08446325,0.03346553,6162.706,4.516282,-0.2797432,0,0,21.87498,18.14666,0,1,1309606275251709696,6.137444,0.0112771,-44.61647,0.0101716,-16.82701,0.0131009,10.1705,10.4564,9.7216,8.2042,0.42018,162.4136,162.1298,162.7079,162.4481,162.1783,162.6916,14390312930255,2M17022131+2959265,apo25m.053+35_MGA.2M17022131+2959265,apogee.apo25m.stars.053+35_MGA.2M17022131+2959265,apogee.apo25m.synspec.053+35_MGA.2M17022131+2959265,5933.285,30.51839,0,6040.8,4.296038,0.02058559,0,4.3213,0.8798264,0,4.158149,0.010501,0.004780205,0,-0.0145257,0.007308732,0,2.765413,Fd_c,0,0,0.01117913,0.01117913,6040.8,4.3213,-0.055603,0.010501,-0.020911,0.0072302,-0.018171,-0.020911,0,0.0072302,32,-0.061877,0.03677404,0,-0.006989,0.03017089,0,-0.424216,0.2179767,288,0.1102769,0.07118897,0,0.0788946,0.1302159,0,-0.03354149,0.01142806,0,0.093465,0.01315817,0,0.081303,0.01195448,0,-9999,0.1009183,2,-0.0378112,0.04076556,0,-0.0558641,0.03641313,0,-0.007402003,0.01098172,0,-0.202677,0.06910619,0,-9999,-9999,64,0.1048636,0.1183988,0,-0.2120767,0.05536462,0,0.05247651,0.01112323,0,0.012917,0.00514829,0,-9999,-9999,64,0.024083,0.0100628,0,-9999,0.06193423,2,-9999,-9999,2,-0.059461,0.008635161,-0.004573,0.008184375,-0.4218,0.2179243,0.108,0.002542263,0.013348,0.001474958,-0.098414,0.002830724,0.093956,0.001424605,0.010576,0.002680131,-0.10327,0.001559583,-0.0083277,0.002706972,-0.13777,0.001587262,0.064298,0.002603075,-0.15333,0.002912851,-0.089238,0.002818014,0.15265,0.00139018,-0.036618,0.001509106,-0.087289,0.001547094,0.012917,0.001475263,-0.11832,0.00157156,0.03465,0.001461301,-0.49379,0.001915411,-9999,-9999,-0.023102,0.001499467,-0.013023,0.001492448,-9999,-9999,-0.013023,0.001492448
apogee.apo25m.stars.053+35_MGA.2M17023531+2959050,apo25m.053+35_MGA.2M17023531+2959050,none,apStar-dr17-2M17023531+2959050.fits,2M17023531+2959050,apo25m,2002,053+35_MGA,255.647146,29.984735,51.8618428078477,35.4786507745047,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,7,255.2861,0,0,-25.91429,0.5308397,0.1097056,6126.809,4.244491,-1.190578,0,0,50.23416,16.79824,0,1,1309611948905644160,2.88965,0.0124436,3.432589,0.0111472,4.775983,0.0133512,10.8231,11.015,10.4894,-27.0531,0.706184,344.3347,342.6722,345.9073,343.9556,342.2308,345.9201,14390310377602,2M17023531+2959050,apo25m.053+35_MGA.2M17023531+2959050,apogee.apo25m.stars.053+35_MGA.2M17023531+2959050,apogee.apo25m.synspec.053+35_MGA.2M17023531+2959050,6434.96,54.10379,0,6590.9,4.02653,0.02882602,0,3.9549,2.133143,0,27.80994,-0.29926,0.007238025,32,0.0095415,0.01200987,0,3.190436,Fd_c,0,0.002262444,0.01889806,0.01663561,6590.9,3.9549,0.32902,-0.29926,0.038944,0.16204,0.0058962,0.038944,0,0.16204,32,0.007259011,0.08309884,0,0.03917003,0.04318691,0,1.12852,0.07809923,288,0.3404329,0.2031897,0,-9999,-9999,1,-0.02588248,0.0140777,0,-0.04832399,0.01381041,0,0.08977702,0.01496306,0,-9999,0.1852395,2,0.1646525,0.04978254,0,0.04829292,0.05599558,0,0.05480602,0.01599583,0,0.187509,0.1374277,0,-9999,-9999,65,-1.133989,0.2413026,0,-0.6361316,0.1060001,0,-0.4451175,0.01629484,0,-0.28488,0.006300765,0,-9999,-9999,64,0.006710023,0.01347441,0,-9999,0.1343238,2,-9999,-9999,2,0.021639,0.01252877,0.05355,0.01218401,1.1429,0.0777631,0.35012,0.004453426,-2.4971,0.01162583,-0.078791,0.005873755,-0.34563,0.003554997,0.031014,0.0054754,-0.6789,0.004250882,0.2061,0.004895815,-0.33141,0.003524628,0.13847,0.00511703,0.24882,0.004760567,-0.7492,0.007446005,-1.384,0.005574585,-0.75847,0.004400682,-0.88268,0.004640043,-0.28488,0.003426514,-0.57879,0.004050679,-0.28052,0.003417455,-0.79301,0.00447057,-9999,-9999,-0.0014546,0.002856991,-0.018872,0.002888875,-9999,-9999,-0.018872,0.002888875
apogee.apo25m.stars.053+35_MGA.2M17024325+2949109,apo25m.053+35_MGA.2M17024325+2949109,none,apStar-dr17-2M17024325+2949109.fits,2M17024325+2949109,apo25m,2002,053+35_MGA,255.680238,29.819696,51.6733170723691,35.4117776343951,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,7,552.0206,0,0,-17.36855,0.09912363,0.0530729,6154.846,4.52011,-0.8076806,0,0,30.90851,18.64539,0,1,1309600232234724096,8.882753,0.0125543,-39.6863,0.0109305,5.462276,0.013932,8.85239,9.0789,8.46505,-18.2023,0.264683,112.315,112.1267,112.4591,112.3009,112.1323,112.4485,14390351326637,2M17024325+2949109,apo25m.053+35_MGA.2M17024325+2949109,apogee.apo25m.stars.053+35_MGA.2M17024325+2949109,apogee.apo25m.synspec.053+35_MGA.2M17024325+2949109,6253.679,43.63179,0,6393.3,4.098377,0.02521553,0,4.2219,1.388641,0,14.44442,-0.17309,0.005325099,0,0.0010811,0.009923315,0,2.141312,Fd_c,0,0,0.001064679,0.001064679,6393.3,4.2219,0.14259,-0.17309,-0.03141,0.83627,-0.0025642,-0.03141,0,0.83627,32,-0.07677999,0.06084869,0,-0.004273504,0.03740868,0,0.58253,0.09240918,32,0.0935079,0.1373534,0,-0.1291964,0.2123156,0,-0.0117805,0.01254656,0,0.039166,0.01349757,0,0.102782,0.01332217,0,-9999,0.1470469,2,0.04733551,0.04572811,0,0.01907291,0.04750192,0,-0.02763399,0.01343128,0,-0.0395256,0.1059624,0,-9999,-9999,64,0.13829,0.1843274,0,0.1167883,0.08242266,0,-0.0847075,0.01391598,0,-0.17828,0.005778828,0,-9999,-9999,65,-0.06858,0.0119465,0,-9999,0.09849047,2,-9999,-9999,2,-0.08197,0.01032812,-0.0094635,0.009619252,0.57734,0.09225562,0.083625,0.003551619,-0.38594,0.002495216,-0.084259,0.003909987,-0.15154,0.002173108,0.024449,0.003675459,0.017645,0.00196652,0.069213,0.00358134,-0.25403,0.002309632,0.03646,0.003650069,0.0022154,0.003723036,0.069359,0.003581061,-0.0051205,0.001992285,0.10105,0.001874326,-0.41567,0.002538444,-0.17828,0.002208574,-2.4948,0.007769105,-0.24921,0.00230315,0.31059,0.001676872,-9999,-9999,-0.76923,0.003036791,0.043363,0.001937627,-9999,-9999,0.043363,0.001937627
