apstar_id,file
apogee.apo25m.stars.052+87_MGA.2M13043112+2824273,apogee_apo25m_stars_052+87_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.067+43_MGA.2M16350017+4253041,apogee_apo25m_stars_067+43_MGA_2M16350017+4253041.fits
apogee.apo25m.stars.069+42_MGA.2M16350017+4253041,apogee_apo25m_stars_069+42_MGA_2M16350017+4253041.fits
apogee.apo25m.stars.067+43_MGA.2M16355276+4143451,apogee_apo25m_stars_067+43_MGA_2M16355276+4143451.fits
apogee.apo25m.stars.054+87_MGA.2M13043112+2824273,apogee_apo25m_stars_054+87_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.063+88_MGA.2M13043112+2824273,apogee_apo25m_stars_063+88_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.064+86_MGA.2M13043112+2824273,apogee_apo25m_stars_064+86_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.065-29_MGA.2M21365962+1040552,apogee_apo25m_stars_065-29_MGA_2M21365962+1040552.fits
apogee.apo25m.stars.065-29_MGA.2M21370220+1002513,apogee_apo25m_stars_065-29_MGA_2M21370220+1002513.fits
apogee.apo25m.stars.065-29_MGA.2M21390301+1023491,apogee_apo25m_stars_065-29_MGA_2M21390301+1023491.fits
apogee.apo25m.stars.065+48_MGA.2M16064220+4228568,apogee_apo25m_stars_065+48_MGA_2M16064220+4228568.fits
apogee.apo25m.stars.065+48_MGA.2M16074213+4118024,apogee_apo25m_stars_065+48_MGA_2M16074213+4118024.fits
apogee.apo25m.stars.066+42_MGA.2M16350017+4253041,apogee_apo25m_stars_066+42_MGA_2M16350017+4253041.fits
apogee.apo25m.stars.068+51_MGA.2M15542693+4233317,apogee_apo25m_stars_068+51_MGA_2M15542693+4233317.fits
apogee.apo25m.stars.068+51_MGA.2M15545185+4130348,apogee_apo25m_stars_068+51_MGA_2M15545185+4130348.fits
apogee.apo25m.stars.068+51_MGA.2M15550633+4155130,apogee_apo25m_stars_068+51_MGA_2M15550633+4155130.fits
apogee.apo25m.stars.066+42_MGA.2M16360561+4235075,apogee_apo25m_stars_066+42_MGA_2M16360561+4235075.fits
apogee.apo25m.stars.067+43_MGA.2M16364080+4312108,apogee_apo25m_stars_067+43_MGA_2M16364080+4312108.fits
apogee.apo25m.stars.067+46_MGA.2M16112865+4329060,apogee_apo25m_stars_067+46_MGA_2M16112865+4329060.fits
apogee.apo25m.stars.065-29_MGA.2M21390429+1140047,apogee_apo25m_stars_065-29_MGA_2M21390429+1140047.fits
apogee.apo25m.stars.065-29_MGA.2M21394352+1036408,apogee_apo25m_stars_065-29_MGA_2M21394352+1036408.fits
apogee.apo25m.stars.065-29_MGA.2M21400469+1123346,apogee_apo25m_stars_065-29_MGA_2M21400469+1123346.fits
apogee.apo25m.stars.055+82_MGA.2M13230441+3047514,apogee_apo25m_stars_055+82_MGA_2M13230441+3047514.fits
apogee.apo25m.stars.069+83_MGA.2M13230441+3047514,apogee_apo25m_stars_069+83_MGA_2M13230441+3047514.fits
apogee.apo25m.stars.069+83_MGA.2M13231770+3151344,apogee_apo25m_stars_069+83_MGA_2M13231770+3151344.fits
apogee.apo25m.stars.068+51_MGA.2M15554908+4203091,apogee_apo25m_stars_068+51_MGA_2M15554908+4203091.fits
apogee.apo25m.stars.068+51_MGA.2M15564062+4144375,apogee_apo25m_stars_068+51_MGA_2M15564062+4144375.fits
apogee.apo25m.stars.068+51_MGA.2M15570103+4303229,apogee_apo25m_stars_068+51_MGA_2M15570103+4303229.fits
apogee.apo25m.stars.067+43_MGA.2M16350017+4253041,apogee_apo25m_stars_067+43_MGA_2M16350017+4253041.fits
apogee.apo25m.stars.069+42_MGA.2M16350017+4253041,apogee_apo25m_stars_069+42_MGA_2M16350017+4253041.fits
apogee.apo25m.stars.069+42_MGA.2M16390360+4413006,apogee_apo25m_stars_069+42_MGA_2M16390360+4413006.fits
apogee.apo25m.stars.062+43_MGA.2M16293605+4011200,apogee_apo25m_stars_062+43_MGA_2M16293605+4011200.fits
apogee.apo25m.stars.062+44_MGA.2M16293605+4011200,apogee_apo25m_stars_062+44_MGA_2M16293605+4011200.fits
apogee.apo25m.stars.063+44_MGA.2M16293605+4011200,apogee_apo25m_stars_063+44_MGA_2M16293605+4011200.fits
apogee.apo25m.stars.064+86_MGA.2M13050422+2948430,apogee_apo25m_stars_064+86_MGA_2M13050422+2948430.fits
apogee.apo25m.stars.037+85_MGA.2M13090843+2805431,apogee_apo25m_stars_037+85_MGA_2M13090843+2805431.fits
apogee.apo25m.stars.052+87_MGA.2M13090843+2805431,apogee_apo25m_stars_052+87_MGA_2M13090843+2805431.fits
apogee.apo25m.stars.067+46_MGA.2M16115883+4313355,apogee_apo25m_stars_067+46_MGA_2M16115883+4313355.fits
apogee.apo25m.stars.067+46_MGA.2M16122614+4250271,apogee_apo25m_stars_067+46_MGA_2M16122614+4250271.fits
apogee.apo25m.stars.066+47_MGA.2M16145020+4209345,apogee_apo25m_stars_066+47_MGA_2M16145020+4209345.fits
apogee.apo25m.stars.075+83_MGA.2M13231770+3151344,apogee_apo25m_stars_075+83_MGA_2M13231770+3151344.fits
apogee.apo25m.stars.055+82_MGA.2M13233113+3108405,apogee_apo25m_stars_055+82_MGA_2M13233113+3108405.fits
apogee.apo25m.stars.069+83_MGA.2M13233113+3108405,apogee_apo25m_stars_069+83_MGA_2M13233113+3108405.fits
apogee.apo25m.stars.069+42_MGA.2M16391482+4421353,apogee_apo25m_stars_069+42_MGA_2M16391482+4421353.fits
apogee.apo25m.stars.069+42_MGA.2M16404161+4249356,apogee_apo25m_stars_069+42_MGA_2M16404161+4249356.fits
apogee.apo25m.stars.069+42_MGA.2M16415436+4515557,apogee_apo25m_stars_069+42_MGA_2M16415436+4515557.fits
apogee.apo25m.stars.062+44_MGA.2M16294534+3829113,apogee_apo25m_stars_062+44_MGA_2M16294534+3829113.fits
apogee.apo25m.stars.062+44_MGA.2M16304102+3735398,apogee_apo25m_stars_062+44_MGA_2M16304102+3735398.fits
apogee.apo25m.stars.062+44_MGA.2M16304320+3935157,apogee_apo25m_stars_062+44_MGA_2M16304320+3935157.fits
apogee.apo25m.stars.069+57_MGA.2M15112403+4242146,apogee_apo25m_stars_069+57_MGA_2M15112403+4242146.fits
apogee.apo25m.stars.069+57_MGA.2M15141808+4041284,apogee_apo25m_stars_069+57_MGA_2M15141808+4041284.fits
apogee.apo25m.stars.069+57_MGA.2M15154400+4058416,apogee_apo25m_stars_069+57_MGA_2M15154400+4058416.fits
apogee.apo25m.stars.067+46_MGA.2M16153369+4121327,apogee_apo25m_stars_067+46_MGA_2M16153369+4121327.fits
apogee.apo25m.stars.066+47_MGA.2M16163694+4222433,apogee_apo25m_stars_066+47_MGA_2M16163694+4222433.fits
apogee.apo25m.stars.067+46_MGA.2M16173163+4158178,apogee_apo25m_stars_067+46_MGA_2M16173163+4158178.fits
apogee.apo25m.stars.069+42_MGA.2M16421389+4258044,apogee_apo25m_stars_069+42_MGA_2M16421389+4258044.fits
apogee.apo25m.stars.069+42_MGA.2M16424664+4500511,apogee_apo25m_stars_069+42_MGA_2M16424664+4500511.fits
apogee.apo25m.stars.069+45_MGA.2M16134513+4402528,apogee_apo25m_stars_069+45_MGA_2M16134513+4402528.fits
apogee.apo25m.stars.070+80_MGA.2M13264652+3135497,apogee_apo25m_stars_070+80_MGA_2M13264652+3135497.fits
apogee.apo25m.stars.068+82_MGA.2M13270995+3124338,apogee_apo25m_stars_068+82_MGA_2M13270995+3124338.fits
apogee.apo25m.stars.070+80_MGA.2M13270995+3124338,apogee_apo25m_stars_070+80_MGA_2M13270995+3124338.fits
apogee.apo25m.stars.063+44_MGA.2M16304320+3935157,apogee_apo25m_stars_063+44_MGA_2M16304320+3935157.fits
apogee.apo25m.stars.062+43_MGA.2M16305837+3929095,apogee_apo25m_stars_062+43_MGA_2M16305837+3929095.fits
apogee.apo25m.stars.062+43_MGA.2M16310990+3958434,apogee_apo25m_stars_062+43_MGA_2M16310990+3958434.fits
apogee.apo25m.stars.069+57_MGA.2M15183884+4125290,apogee_apo25m_stars_069+57_MGA_2M15183884+4125290.fits
apogee.apo25m.stars.069+57_MGA.2M15185564+4118185,apogee_apo25m_stars_069+57_MGA_2M15185564+4118185.fits
apogee.apo25m.stars.069+57_MGA.2M15194456+4052546,apogee_apo25m_stars_069+57_MGA_2M15194456+4052546.fits
apogee.apo25m.stars.067+46_MGA.2M16190620+4236272,apogee_apo25m_stars_067+46_MGA_2M16190620+4236272.fits
apogee.apo25m.stars.069+45_MGA.2M16190620+4236272,apogee_apo25m_stars_069+45_MGA_2M16190620+4236272.fits
apogee.apo25m.stars.067+46_MGA.2M16200572+4228498,apogee_apo25m_stars_067+46_MGA_2M16200572+4228498.fits
apogee.apo25m.stars.062+44_MGA.2M16310990+3958434,apogee_apo25m_stars_062+44_MGA_2M16310990+3958434.fits
apogee.apo25m.stars.063+44_MGA.2M16310990+3958434,apogee_apo25m_stars_063+44_MGA_2M16310990+3958434.fits
apogee.apo25m.stars.063+43_MGA.2M16321329+3951434,apogee_apo25m_stars_063+43_MGA_2M16321329+3951434.fits
apogee.apo25m.stars.069+45_MGA.2M16162669+4354439,apogee_apo25m_stars_069+45_MGA_2M16162669+4354439.fits
apogee.apo25m.stars.069+45_MGA.2M16182145+4240533,apogee_apo25m_stars_069+45_MGA_2M16182145+4240533.fits
apogee.apo25m.stars.067+46_MGA.2M16190620+4236272,apogee_apo25m_stars_067+46_MGA_2M16190620+4236272.fits
apogee.apo25m.stars.055+82_MGA.2M13273297+3036265,apogee_apo25m_stars_055+82_MGA_2M13273297+3036265.fits
apogee.apo25m.stars.068-04.2M20150531+2919111,apogee_apo25m_stars_068-04_2M20150531+2919111.fits
apogee.apo25m.stars.069+42_MGA.2M16315284+4428029,apogee_apo25m_stars_069+42_MGA_2M16315284+4428029.fits
apogee.apo25m.stars.069+45_MGA.2M16200572+4228498,apogee_apo25m_stars_069+45_MGA_2M16200572+4228498.fits
apogee.apo25m.stars.067+46_MGA.2M16203969+4320097,apogee_apo25m_stars_067+46_MGA_2M16203969+4320097.fits
apogee.apo25m.stars.067+46_MGA.2M16223156+4222536,apogee_apo25m_stars_067+46_MGA_2M16223156+4222536.fits
apogee.apo25m.stars.069+45_MGA.2M16190620+4236272,apogee_apo25m_stars_069+45_MGA_2M16190620+4236272.fits
apogee.apo25m.stars.069+45_MGA.2M16192069+4407483,apogee_apo25m_stars_069+45_MGA_2M16192069+4407483.fits
apogee.apo25m.stars.069+45_MGA.2M16214924+4441076,apogee_apo25m_stars_069+45_MGA_2M16214924+4441076.fits
apogee.apo25m.stars.062+44_MGA.2M16330681+3812413,apogee_apo25m_stars_062+44_MGA_2M16330681+3812413.fits
apogee.apo25m.stars.063+44_MGA.2M16330681+3812413,apogee_apo25m_stars_063+44_MGA_2M16330681+3812413.fits
apogee.apo25m.stars.060+42_MGA.2M16341039+3809231,apogee_apo25m_stars_060+42_MGA_2M16341039+3809231.fits
apogee.apo25m.stars.069+57_MGA.2M15200312+4043486,apogee_apo25m_stars_069+57_MGA_2M15200312+4043486.fits
apogee.apo25m.stars.069+83_MGA.2M13120299+3152129,apogee_apo25m_stars_069+83_MGA_2M13120299+3152129.fits
apogee.apo25m.stars.075+83_MGA.2M13123193+3116278,apogee_apo25m_stars_075+83_MGA_2M13123193+3116278.fits
apogee.apo25m.stars.065-29_MGA.2M21403336+1058228,apogee_apo25m_stars_065-29_MGA_2M21403336+1058228.fits
apogee.apo25m.stars.066+42_MGA.2M16324743+4238317,apogee_apo25m_stars_066+42_MGA_2M16324743+4238317.fits
apogee.apo25m.stars.065+43_MGA.2M16334278+4159593,apogee_apo25m_stars_065+43_MGA_2M16334278+4159593.fits
apogee.apo25m.stars.071+43_MGA.2M16315284+4428029,apogee_apo25m_stars_071+43_MGA_2M16315284+4428029.fits
apogee.apo25m.stars.071+43_MGA.2M16320597+4458142,apogee_apo25m_stars_071+43_MGA_2M16320597+4458142.fits
apogee.apo25m.stars.069+42_MGA.2M16322029+4512209,apogee_apo25m_stars_069+42_MGA_2M16322029+4512209.fits
apogee.apo25m.stars.069+45_MGA.2M16223156+4222536,apogee_apo25m_stars_069+45_MGA_2M16223156+4222536.fits
apogee.apo25m.stars.067+43_MGA.2M16233189+4314003,apogee_apo25m_stars_067+43_MGA_2M16233189+4314003.fits
apogee.apo25m.stars.067+43_MGA.2M16251512+4236084,apogee_apo25m_stars_067+43_MGA_2M16251512+4236084.fits
apogee.apo25m.stars.066+42_MGA.2M16334278+4159593,apogee_apo25m_stars_066+42_MGA_2M16334278+4159593.fits
apogee.apo25m.stars.067+43_MGA.2M16334278+4159593,apogee_apo25m_stars_067+43_MGA_2M16334278+4159593.fits
apogee.apo25m.stars.065+44_MGA.2M16334756+4143574,apogee_apo25m_stars_065+44_MGA_2M16334756+4143574.fits
apogee.apo25m.stars.062+44_MGA.2M16341039+3809231,apogee_apo25m_stars_062+44_MGA_2M16341039+3809231.fits
apogee.apo25m.stars.062+44_MGA.2M16344070+3919069,apogee_apo25m_stars_062+44_MGA_2M16344070+3919069.fits
apogee.apo25m.stars.063+44_MGA.2M16344070+3919069,apogee_apo25m_stars_063+44_MGA_2M16344070+3919069.fits
apogee.apo25m.stars.069+45_MGA.2M16221534+4511477,apogee_apo25m_stars_069+45_MGA_2M16221534+4511477.fits
apogee.apo25m.stars.071+43_MGA.2M16231464+4429450,apogee_apo25m_stars_071+43_MGA_2M16231464+4429450.fits
apogee.apo25m.stars.069+45_MGA.2M16241319+4331271,apogee_apo25m_stars_069+45_MGA_2M16241319+4331271.fits
apogee.apo25m.stars.067+43_MGA.2M16334756+4143574,apogee_apo25m_stars_067+43_MGA_2M16334756+4143574.fits
apogee.apo25m.stars.066+42_MGA.2M16335720+4254521,apogee_apo25m_stars_066+42_MGA_2M16335720+4254521.fits
apogee.apo25m.stars.067+43_MGA.2M16335720+4254521,apogee_apo25m_stars_067+43_MGA_2M16335720+4254521.fits
apogee.apo25m.stars.062+43_MGA.2M16350504+3841114,apogee_apo25m_stars_062+43_MGA_2M16350504+3841114.fits
apogee.apo25m.stars.062+44_MGA.2M16350504+3841114,apogee_apo25m_stars_062+44_MGA_2M16350504+3841114.fits
apogee.apo25m.stars.063+41_MGA.2M16350504+3841114,apogee_apo25m_stars_063+41_MGA_2M16350504+3841114.fits
apogee.apo25m.stars.075+83_MGA.2M13134694+3154566,apogee_apo25m_stars_075+83_MGA_2M13134694+3154566.fits
apogee.apo25m.stars.075+83_MGA.2M13144275+3210544,apogee_apo25m_stars_075+83_MGA_2M13144275+3210544.fits
apogee.apo25m.stars.069+83_MGA.2M13153860+3002332,apogee_apo25m_stars_069+83_MGA_2M13153860+3002332.fits
apogee.apo25m.stars.069+45_MGA.2M16251478+4431034,apogee_apo25m_stars_069+45_MGA_2M16251478+4431034.fits
apogee.apo25m.stars.069+45_MGA.2M16264249+4427350,apogee_apo25m_stars_069+45_MGA_2M16264249+4427350.fits
apogee.apo25m.stars.071+43_MGA.2M16264249+4427350,apogee_apo25m_stars_071+43_MGA_2M16264249+4427350.fits
apogee.apo25m.stars.067+46_MGA.2M16251512+4236084,apogee_apo25m_stars_067+46_MGA_2M16251512+4236084.fits
apogee.apo25m.stars.067-47_MGA.2M22332588+0122206,apogee_apo25m_stars_067-47_MGA_2M22332588+0122206.fits
apogee.apo25m.stars.067-47_MGA.2M22333732+0036336,apogee_apo25m_stars_067-47_MGA_2M22333732+0036336.fits
apogee.apo25m.stars.071+43_MGA.2M16322029+4512209,apogee_apo25m_stars_071+43_MGA_2M16322029+4512209.fits
apogee.apo25m.stars.070+54.2M15295746+4438345,apogee_apo25m_stars_070+54_2M15295746+4438345.fits
apogee.apo25m.stars.070+54.2M15303708+4434086,apogee_apo25m_stars_070+54_2M15303708+4434086.fits
apogee.apo25m.stars.069+45_MGA.2M16273501+4430249,apogee_apo25m_stars_069+45_MGA_2M16273501+4430249.fits
apogee.apo25m.stars.071+43_MGA.2M16273501+4430249,apogee_apo25m_stars_071+43_MGA_2M16273501+4430249.fits
apogee.apo25m.stars.069+45_MGA.2M16281784+4430108,apogee_apo25m_stars_069+45_MGA_2M16281784+4430108.fits
apogee.apo25m.stars.063+44_MGA.2M16350504+3841114,apogee_apo25m_stars_063+44_MGA_2M16350504+3841114.fits
apogee.apo25m.stars.062+44_MGA.2M16360180+3849016,apogee_apo25m_stars_062+44_MGA_2M16360180+3849016.fits
apogee.apo25m.stars.062+45_MGA.2M16192240+3811115,apogee_apo25m_stars_062+45_MGA_2M16192240+3811115.fits
apogee.apo25m.stars.069+83_MGA.2M13164500+3159180,apogee_apo25m_stars_069+83_MGA_2M13164500+3159180.fits
apogee.apo25m.stars.075+83_MGA.2M13164500+3159180,apogee_apo25m_stars_075+83_MGA_2M13164500+3159180.fits
apogee.apo25m.stars.055+82_MGA.2M13230441+3047514,apogee_apo25m_stars_055+82_MGA_2M13230441+3047514.fits
apogee.apo25m.stars.062+44_MGA.2M16204136+3909109,apogee_apo25m_stars_062+44_MGA_2M16204136+3909109.fits
apogee.apo25m.stars.062+45_MGA.2M16204136+3909109,apogee_apo25m_stars_062+45_MGA_2M16204136+3909109.fits
apogee.apo25m.stars.062+45_MGA.2M16210842+4021421,apogee_apo25m_stars_062+45_MGA_2M16210842+4021421.fits
apogee.apo25m.stars.067-47_MGA.2M22360814-0019231,apogee_apo25m_stars_067-47_MGA_2M22360814-0019231.fits
apogee.apo25m.stars.067-47_MGA.2M22363717-0009124,apogee_apo25m_stars_067-47_MGA_2M22363717-0009124.fits
apogee.apo25m.stars.070+80_MGA.2M13263634+3327404,apogee_apo25m_stars_070+80_MGA_2M13263634+3327404.fits
apogee.apo25m.stars.069+83_MGA.2M13230441+3047514,apogee_apo25m_stars_069+83_MGA_2M13230441+3047514.fits
apogee.apo25m.stars.075+83_MGA.2M13231416+3209041,apogee_apo25m_stars_075+83_MGA_2M13231416+3209041.fits
apogee.apo25m.stars.069+83_MGA.2M13231770+3151344,apogee_apo25m_stars_069+83_MGA_2M13231770+3151344.fits
apogee.apo25m.stars.069+49_MGA.2M15541038+4428189,apogee_apo25m_stars_069+49_MGA_2M15541038+4428189.fits
apogee.apo25m.stars.068+51_MGA.2M15542693+4233317,apogee_apo25m_stars_068+51_MGA_2M15542693+4233317.fits
apogee.apo25m.stars.069+49_MGA.2M15551073+4334140,apogee_apo25m_stars_069+49_MGA_2M15551073+4334140.fits
apogee.apo25m.stars.070+80_MGA.2M13264430+3204524,apogee_apo25m_stars_070+80_MGA_2M13264430+3204524.fits
apogee.apo25m.stars.068+82_MGA.2M13270995+3124338,apogee_apo25m_stars_068+82_MGA_2M13270995+3124338.fits
apogee.apo25m.stars.070+80_MGA.2M13270995+3124338,apogee_apo25m_stars_070+80_MGA_2M13270995+3124338.fits
apogee.apo25m.stars.075+83_MGA.2M13231770+3151344,apogee_apo25m_stars_075+83_MGA_2M13231770+3151344.fits
apogee.apo25m.stars.055+82_MGA.2M13233113+3108405,apogee_apo25m_stars_055+82_MGA_2M13233113+3108405.fits
apogee.apo25m.stars.069+83_MGA.2M13233113+3108405,apogee_apo25m_stars_069+83_MGA_2M13233113+3108405.fits
apogee.apo25m.stars.062+45_MGA.2M16220916+3950274,apogee_apo25m_stars_062+45_MGA_2M16220916+3950274.fits
apogee.apo25m.stars.062+44_MGA.2M16223573+3913161,apogee_apo25m_stars_062+44_MGA_2M16223573+3913161.fits
apogee.apo25m.stars.062+45_MGA.2M16223573+3913161,apogee_apo25m_stars_062+45_MGA_2M16223573+3913161.fits
apogee.apo25m.stars.071+48_MGA.2M15560429+4457231,apogee_apo25m_stars_071+48_MGA_2M15560429+4457231.fits
apogee.apo25m.stars.068+51_MGA.2M15570103+4303229,apogee_apo25m_stars_068+51_MGA_2M15570103+4303229.fits
apogee.apo25m.stars.069+49_MGA.2M15570103+4303229,apogee_apo25m_stars_069+49_MGA_2M15570103+4303229.fits
apogee.apo25m.stars.069+83_MGA.2M13241947+3130037,apogee_apo25m_stars_069+83_MGA_2M13241947+3130037.fits
apogee.apo25m.stars.068+55_MGA.2M15330632+4226351,apogee_apo25m_stars_068+55_MGA_2M15330632+4226351.fits
apogee.apo25m.stars.070+53_MGA.2M15330632+4226351,apogee_apo25m_stars_070+53_MGA_2M15330632+4226351.fits
apogee.apo25m.stars.070+80_MGA.2M13280312+3358506,apogee_apo25m_stars_070+80_MGA_2M13280312+3358506.fits
apogee.apo25m.stars.070+80_MGA.2M13304859+3255338,apogee_apo25m_stars_070+80_MGA_2M13304859+3255338.fits
apogee.apo25m.stars.070+80_MGA.2M13313297+3353061,apogee_apo25m_stars_070+80_MGA_2M13313297+3353061.fits
apogee.apo25m.stars.063+43_MGA.2M16342812+4102404,apogee_apo25m_stars_063+43_MGA_2M16342812+4102404.fits
apogee.apo25m.stars.065+44_MGA.2M16342812+4102404,apogee_apo25m_stars_065+44_MGA_2M16342812+4102404.fits
apogee.apo25m.stars.066+42_MGA.2M16342812+4102404,apogee_apo25m_stars_066+42_MGA_2M16342812+4102404.fits
apogee.apo25m.stars.070+54.2M15315600+4422326,apogee_apo25m_stars_070+54_2M15315600+4422326.fits
apogee.apo25m.stars.070+54.2M15333764+4346524,apogee_apo25m_stars_070+54_2M15333764+4346524.fits
apogee.apo25m.stars.070+60.2M15022168+4255228,apogee_apo25m_stars_070+60_2M15022168+4255228.fits
apogee.apo25m.stars.063+44_MGA.2M16241123+3907541,apogee_apo25m_stars_063+44_MGA_2M16241123+3907541.fits
apogee.apo25m.stars.064+44_MGA.2M16241123+3907541,apogee_apo25m_stars_064+44_MGA_2M16241123+3907541.fits
apogee.apo25m.stars.062+52_MGA.2M15370774+3844016,apogee_apo25m_stars_062+52_MGA_2M15370774+3844016.fits
apogee.apo25m.stars.071+48_MGA.2M16014564+4327494,apogee_apo25m_stars_071+48_MGA_2M16014564+4327494.fits
apogee.apo25m.stars.069+49_MGA.2M16043153+4357574,apogee_apo25m_stars_069+49_MGA_2M16043153+4357574.fits
apogee.apo25m.stars.071+48_MGA.2M16043153+4357574,apogee_apo25m_stars_071+48_MGA_2M16043153+4357574.fits
apogee.apo25m.stars.068+55_MGA.2M15333404+4210191,apogee_apo25m_stars_068+55_MGA_2M15333404+4210191.fits
apogee.apo25m.stars.070+53_MGA.2M15333404+4210191,apogee_apo25m_stars_070+53_MGA_2M15333404+4210191.fits
apogee.apo25m.stars.070+53_MGA.2M15334300+4213382,apogee_apo25m_stars_070+53_MGA_2M15334300+4213382.fits
apogee.apo25m.stars.063+43_MGA.2M16352777+4043431,apogee_apo25m_stars_063+43_MGA_2M16352777+4043431.fits
apogee.apo25m.stars.065+43_MGA.2M16352777+4043431,apogee_apo25m_stars_065+43_MGA_2M16352777+4043431.fits
apogee.apo25m.stars.066+42_MGA.2M16352777+4043431,apogee_apo25m_stars_066+42_MGA_2M16352777+4043431.fits
apogee.apo25m.stars.070+80_MGA.2M13315974+3149381,apogee_apo25m_stars_070+80_MGA_2M13315974+3149381.fits
apogee.apo25m.stars.070+80_MGA.2M13324315+3323151,apogee_apo25m_stars_070+80_MGA_2M13324315+3323151.fits
apogee.apo25m.stars.070+80_MGA.2M13331429+3309319,apogee_apo25m_stars_070+80_MGA_2M13331429+3309319.fits
apogee.apo25m.stars.062+52_MGA.2M15372307+3849144,apogee_apo25m_stars_062+52_MGA_2M15372307+3849144.fits
apogee.apo25m.stars.062+52_MGA.2M15385436+3912393,apogee_apo25m_stars_062+52_MGA_2M15385436+3912393.fits
apogee.apo25m.stars.062+52_MGA.2M15400307+3908123,apogee_apo25m_stars_062+52_MGA_2M15400307+3908123.fits
apogee.apo25m.stars.066+42_MGA.2M16360561+4235075,apogee_apo25m_stars_066+42_MGA_2M16360561+4235075.fits
apogee.apo25m.stars.063+43_MGA.2M16363371+4047548,apogee_apo25m_stars_063+43_MGA_2M16363371+4047548.fits
apogee.apo25m.stars.064+42_MGA.2M16363371+4047548,apogee_apo25m_stars_064+42_MGA_2M16363371+4047548.fits
apogee.apo25m.stars.062+52_MGA.2M15402837+3906221,apogee_apo25m_stars_062+52_MGA_2M15402837+3906221.fits
apogee.apo25m.stars.062+52_MGA.2M15415344+3827279,apogee_apo25m_stars_062+52_MGA_2M15415344+3827279.fits
apogee.apo25m.stars.062+52_MGA.2M15415567+3746135,apogee_apo25m_stars_062+52_MGA_2M15415567+3746135.fits
apogee.apo25m.stars.070+60.2M15022731+4132109,apogee_apo25m_stars_070+60_2M15022731+4132109.fits
apogee.apo25m.stars.071+60_MGA.2M15050721+4239526,apogee_apo25m_stars_071+60_MGA_2M15050721+4239526.fits
apogee.apo25m.stars.070+69_MGA.2M14090029+3812096,apogee_apo25m_stars_070+69_MGA_2M14090029+3812096.fits
apogee.apo25m.stars.070+53_MGA.2M15342866+4410072,apogee_apo25m_stars_070+53_MGA_2M15342866+4410072.fits
apogee.apo25m.stars.072+55_MGA.2M15342866+4410072,apogee_apo25m_stars_072+55_MGA_2M15342866+4410072.fits
apogee.apo25m.stars.070+53_MGA.2M15385529+4325442,apogee_apo25m_stars_070+53_MGA_2M15385529+4325442.fits
apogee.apo25m.stars.066+42_MGA.2M16363371+4047548,apogee_apo25m_stars_066+42_MGA_2M16363371+4047548.fits
apogee.apo25m.stars.067+43_MGA.2M16364080+4312108,apogee_apo25m_stars_067+43_MGA_2M16364080+4312108.fits
apogee.apo25m.stars.066+42_MGA.2M16382002+4131199,apogee_apo25m_stars_066+42_MGA_2M16382002+4131199.fits
apogee.apo25m.stars.070+80_MGA.2M13341797+3328416,apogee_apo25m_stars_070+80_MGA_2M13341797+3328416.fits
apogee.apo25m.stars.070-32_MGA.2M21542497+1222493,apogee_apo25m_stars_070-32_MGA_2M21542497+1222493.fits
apogee.apo25m.stars.070-32_MGA.2M21571331+1048098,apogee_apo25m_stars_070-32_MGA_2M21571331+1048098.fits
apogee.apo25m.stars.062+52_MGA.2M15421009+3844483,apogee_apo25m_stars_062+52_MGA_2M15421009+3844483.fits
apogee.apo25m.stars.062+52_MGA.2M15421978+3741067,apogee_apo25m_stars_062+52_MGA_2M15421978+3741067.fits
apogee.apo25m.stars.062+52_MGA.2M15422920+3855094,apogee_apo25m_stars_062+52_MGA_2M15422920+3855094.fits
apogee.apo25m.stars.066+42_MGA.2M16395335+4100468,apogee_apo25m_stars_066+42_MGA_2M16395335+4100468.fits
apogee.apo25m.stars.066+42_MGA.2M16400416+4120303,apogee_apo25m_stars_066+42_MGA_2M16400416+4120303.fits
apogee.apo25m.stars.066+42_MGA.2M16420400+4146314,apogee_apo25m_stars_066+42_MGA_2M16420400+4146314.fits
apogee.apo25m.stars.062+52_MGA.2M15423487+3853183,apogee_apo25m_stars_062+52_MGA_2M15423487+3853183.fits
apogee.apo25m.stars.062+52_MGA.2M15424080+3905561,apogee_apo25m_stars_062+52_MGA_2M15424080+3905561.fits
apogee.apo25m.stars.062+52_MGA.2M15430089+3721445,apogee_apo25m_stars_062+52_MGA_2M15430089+3721445.fits
apogee.apo25m.stars.073+72_MGA.2M14090029+3812096,apogee_apo25m_stars_073+72_MGA_2M14090029+3812096.fits
apogee.apo25m.stars.070+69_MGA.2M14121967+3729592,apogee_apo25m_stars_070+69_MGA_2M14121967+3729592.fits
apogee.apo25m.stars.070+69_MGA.2M14143298+3700071,apogee_apo25m_stars_070+69_MGA_2M14143298+3700071.fits
apogee.apo25m.stars.064+42_MGA.2M16425742+4112038,apogee_apo25m_stars_064+42_MGA_2M16425742+4112038.fits
apogee.apo25m.stars.066+42_MGA.2M16425742+4112038,apogee_apo25m_stars_066+42_MGA_2M16425742+4112038.fits
