apstar_id,file
apogee.apo25m.stars.040+88_MGA.2M12533531+2737033,apogee_apo25m_stars_040+88_MGA_2M12533531+2737033.fits
apogee.apo25m.stars.063+88_MGA.2M12535744+2808434,apogee_apo25m_stars_063+88_MGA_2M12535744+2808434.fits
apogee.apo25m.stars.053+88_MGA.2M12541780+2751439,apogee_apo25m_stars_053+88_MGA_2M12541780+2751439.fits
apogee.apo25m.stars.056+88_MGA.2M12552460+2903443,apogee_apo25m_stars_056+88_MGA_2M12552460+2903443.fits
apogee.apo25m.stars.056+88_MGA.2M12561360+2903057,apogee_apo25m_stars_056+88_MGA_2M12561360+2903057.fits
apogee.apo25m.stars.056+88_MGA.2M12571002+2825227,apogee_apo25m_stars_056+88_MGA_2M12571002+2825227.fits
apogee.apo25m.stars.067+46_MGA.2M16131254+4124489,apogee_apo25m_stars_067+46_MGA_2M16131254+4124489.fits
apogee.apo25m.stars.069+83_MGA.2M13120022+3122025,apogee_apo25m_stars_069+83_MGA_2M13120022+3122025.fits
apogee.apo25m.stars.075+83_MGA.2M13130399+3118165,apogee_apo25m_stars_075+83_MGA_2M13130399+3118165.fits
apogee.apo25m.stars.075+83_MGA.2M13140257+3155285,apogee_apo25m_stars_075+83_MGA_2M13140257+3155285.fits
apogee.apo25m.stars.069+83_MGA.2M13141887+3218103,apogee_apo25m_stars_069+83_MGA_2M13141887+3218103.fits
apogee.apo25m.stars.069+83_MGA.2M13144275+3210544,apogee_apo25m_stars_069+83_MGA_2M13144275+3210544.fits
apogee.apo25m.stars.072+55_MGA.2M15195701+4415177,apogee_apo25m_stars_072+55_MGA_2M15195701+4415177.fits
apogee.apo25m.stars.072+55_MGA.2M15231549+4246159,apogee_apo25m_stars_072+55_MGA_2M15231549+4246159.fits
apogee.apo25m.stars.070+54.2M15231740+4323397,apogee_apo25m_stars_070+54_2M15231740+4323397.fits
apogee.apo25m.stars.072+55_MGA.2M15232850+4509060,apogee_apo25m_stars_072+55_MGA_2M15232850+4509060.fits
apogee.apo25m.stars.072+55_MGA.2M15253148+4310574,apogee_apo25m_stars_072+55_MGA_2M15253148+4310574.fits
apogee.apo25m.stars.072+55_MGA.2M15254504+4404270,apogee_apo25m_stars_072+55_MGA_2M15254504+4404270.fits
apogee.apo25m.stars.089+61_MGA.2M14224692+4929407,apogee_apo25m_stars_089+61_MGA_2M14224692+4929407.fits
apogee.apo25m.stars.089+61_MGA.2M14233587+4957356,apogee_apo25m_stars_089+61_MGA_2M14233587+4957356.fits
apogee.apo25m.stars.089+61_MGA.2M14235076+4914000,apogee_apo25m_stars_089+61_MGA_2M14235076+4914000.fits
apogee.apo25m.stars.070+60.2M14595401+4138292,apogee_apo25m_stars_070+60_2M14595401+4138292.fits
apogee.apo25m.stars.070+60.2M15004101+4146065,apogee_apo25m_stars_070+60_2M15004101+4146065.fits
apogee.apo25m.stars.071+60_MGA.2M15005518+4119208,apogee_apo25m_stars_071+60_MGA_2M15005518+4119208.fits
apogee.apo25m.stars.071+60_MGA.2M15011017+4259029,apogee_apo25m_stars_071+60_MGA_2M15011017+4259029.fits
apogee.apo25m.stars.071+60_MGA.2M15011371+4133151,apogee_apo25m_stars_071+60_MGA_2M15011371+4133151.fits
apogee.apo25m.stars.071+60_MGA.2M15015117+4103153,apogee_apo25m_stars_071+60_MGA_2M15015117+4103153.fits
apogee.apo25m.stars.070+60.2M15023456+4245468,apogee_apo25m_stars_070+60_2M15023456+4245468.fits
apogee.apo25m.stars.070+60.2M15025022+4010297,apogee_apo25m_stars_070+60_2M15025022+4010297.fits
apogee.apo25m.stars.071+60_MGA.2M15025961+4119595,apogee_apo25m_stars_071+60_MGA_2M15025961+4119595.fits
apogee.apo25m.stars.071+60_MGA.2M15033040+4230066,apogee_apo25m_stars_071+60_MGA_2M15033040+4230066.fits
apogee.apo25m.stars.071+60_MGA.2M15033886+4124257,apogee_apo25m_stars_071+60_MGA_2M15033886+4124257.fits
apogee.apo25m.stars.071+60_MGA.2M15053835+4151333,apogee_apo25m_stars_071+60_MGA_2M15053835+4151333.fits
apogee.apo25m.stars.071+62_btx.2M14393664+4134448,apogee_apo25m_stars_071+62_btx_2M14393664+4134448.fits
apogee.apo25m.stars.071+62_btx.2M14434958+4057203,apogee_apo25m_stars_071+62_btx_2M14434958+4057203.fits
apogee.apo25m.stars.056+88_MGA.2M12552460+2903443,apogee_apo25m_stars_056+88_MGA_2M12552460+2903443.fits
apogee.apo25m.stars.101-24_btx.2M23132394+3435449,apogee_apo25m_stars_101-24_btx_2M23132394+3435449.fits
apogee.apo25m.stars.101-45_MGA.2M23441344+1527538,apogee_apo25m_stars_101-45_MGA_2M23441344+1527538.fits
apogee.apo25m.stars.101-45_MGA.2M23444619+1551093,apogee_apo25m_stars_101-45_MGA_2M23444619+1551093.fits
apogee.apo25m.stars.101-45_MGA.2M23461180+1527185,apogee_apo25m_stars_101-45_MGA_2M23461180+1527185.fits
apogee.apo25m.stars.101-45_MGA.2M23462748+1345176,apogee_apo25m_stars_101-45_MGA_2M23462748+1345176.fits
apogee.apo25m.stars.101-45_MGA.2M23463465+1401573,apogee_apo25m_stars_101-45_MGA_2M23463465+1401573.fits
apogee.apo25m.stars.075+83_MGA.2M13163884+3220284,apogee_apo25m_stars_075+83_MGA_2M13163884+3220284.fits
apogee.apo25m.stars.075+83_MGA.2M13171255+3219028,apogee_apo25m_stars_075+83_MGA_2M13171255+3219028.fits
apogee.apo25m.stars.069+83_MGA.2M13173314+3209194,apogee_apo25m_stars_069+83_MGA_2M13173314+3209194.fits
apogee.apo25m.stars.069+83_MGA.2M13194623+3207232,apogee_apo25m_stars_069+83_MGA_2M13194623+3207232.fits
apogee.apo25m.stars.075+83_MGA.2M13203672+3244301,apogee_apo25m_stars_075+83_MGA_2M13203672+3244301.fits
apogee.apo25m.stars.068+82_MGA.2M13215710+3103363,apogee_apo25m_stars_068+82_MGA_2M13215710+3103363.fits
apogee.apo25m.stars.072+55_MGA.2M15260158+4417423,apogee_apo25m_stars_072+55_MGA_2M15260158+4417423.fits
apogee.apo25m.stars.072+55_MGA.2M15261540+4245571,apogee_apo25m_stars_072+55_MGA_2M15261540+4245571.fits
apogee.apo25m.stars.072+55_MGA.2M15262020+4453274,apogee_apo25m_stars_072+55_MGA_2M15262020+4453274.fits
apogee.apo25m.stars.070+60.2M15045072+4019454,apogee_apo25m_stars_070+60_2M15045072+4019454.fits
apogee.apo25m.stars.070+60.2M15050721+4239526,apogee_apo25m_stars_070+60_2M15050721+4239526.fits
apogee.apo25m.stars.070+60.2M15051398+4223217,apogee_apo25m_stars_070+60_2M15051398+4223217.fits
apogee.apo25m.stars.070+69_MGA.2M14103635+3812325,apogee_apo25m_stars_070+69_MGA_2M14103635+3812325.fits
apogee.apo25m.stars.070+69_MGA.2M14110030+3835371,apogee_apo25m_stars_070+69_MGA_2M14110030+3835371.fits
apogee.apo25m.stars.070+69_MGA.2M14133227+3652027,apogee_apo25m_stars_070+69_MGA_2M14133227+3652027.fits
apogee.apo25m.stars.070+69_MGA.2M14173554+3838165,apogee_apo25m_stars_070+69_MGA_2M14173554+3838165.fits
apogee.apo25m.stars.070+69_MGA.2M14181076+3804316,apogee_apo25m_stars_070+69_MGA_2M14181076+3804316.fits
apogee.apo25m.stars.070+69_MGA.2M14212225+3908580,apogee_apo25m_stars_070+69_MGA_2M14212225+3908580.fits
apogee.apo25m.stars.069+83_MGA.2M13231416+3209041,apogee_apo25m_stars_069+83_MGA_2M13231416+3209041.fits
apogee.apo25m.stars.070+80_MGA.2M13260932+3225487,apogee_apo25m_stars_070+80_MGA_2M13260932+3225487.fits
apogee.apo25m.stars.070+80_MGA.2M13263516+3235037,apogee_apo25m_stars_070+80_MGA_2M13263516+3235037.fits
apogee.apo25m.stars.078+57_MGA.2M15055191+4543497,apogee_apo25m_stars_078+57_MGA_2M15055191+4543497.fits
apogee.apo25m.stars.078+57_MGA.2M15060131+4547201,apogee_apo25m_stars_078+57_MGA_2M15060131+4547201.fits
apogee.apo25m.stars.078+57_MGA.2M15072410+4727163,apogee_apo25m_stars_078+57_MGA_2M15072410+4727163.fits
apogee.apo25m.stars.078+57_MGA.2M15074495+4555144,apogee_apo25m_stars_078+57_MGA_2M15074495+4555144.fits
apogee.apo25m.stars.078+57_MGA.2M15075477+4607156,apogee_apo25m_stars_078+57_MGA_2M15075477+4607156.fits
apogee.apo25m.stars.078+57_MGA.2M15075941+4613059,apogee_apo25m_stars_078+57_MGA_2M15075941+4613059.fits
apogee.apo25m.stars.045+89_MGA.2M12554068+2711570,apogee_apo25m_stars_045+89_MGA_2M12554068+2711570.fits
apogee.apo25m.stars.056+88_MGA.2M12561360+2903057,apogee_apo25m_stars_056+88_MGA_2M12561360+2903057.fits
apogee.apo25m.stars.062+88_MGA.2M12574557+2701516,apogee_apo25m_stars_062+88_MGA_2M12574557+2701516.fits
apogee.apo25m.stars.076+88_MGA.2M12580653+2936309,apogee_apo25m_stars_076+88_MGA_2M12580653+2936309.fits
apogee.apo25m.stars.048+88_MGA.2M12583598+2711429,apogee_apo25m_stars_048+88_MGA_2M12583598+2711429.fits
apogee.apo25m.stars.076+88_MGA.2M12595433+2837537,apogee_apo25m_stars_076+88_MGA_2M12595433+2837537.fits
apogee.apo25m.stars.101-45_MGA.2M23464900+1531284,apogee_apo25m_stars_101-45_MGA_2M23464900+1531284.fits
apogee.apo25m.stars.101-45_MGA.2M23465888+1542115,apogee_apo25m_stars_101-45_MGA_2M23465888+1542115.fits
apogee.apo25m.stars.101-45_MGA.2M23471774+1406133,apogee_apo25m_stars_101-45_MGA_2M23471774+1406133.fits
apogee.apo25m.stars.101-45_MGA.2M23474593+1538174,apogee_apo25m_stars_101-45_MGA_2M23474593+1538174.fits
apogee.apo25m.stars.101-45_MGA.2M23481281+1556140,apogee_apo25m_stars_101-45_MGA_2M23481281+1556140.fits
apogee.apo25m.stars.101-45_MGA.2M23482531+1504180,apogee_apo25m_stars_101-45_MGA_2M23482531+1504180.fits
apogee.apo25m.stars.069+83_MGA.2M13231416+3209041,apogee_apo25m_stars_069+83_MGA_2M13231416+3209041.fits
apogee.apo25m.stars.075-30.2M21581589+1713406,apogee_apo25m_stars_075-30_2M21581589+1713406.fits
apogee.apo25m.stars.080+60.2M14440171+4659131,apogee_apo25m_stars_080+60_2M14440171+4659131.fits
apogee.apo25m.stars.076+47_MGA.2M16014189+4711053,apogee_apo25m_stars_076+47_MGA_2M16014189+4711053.fits
apogee.apo25m.stars.074+49_MGA.2M16042775+4641274,apogee_apo25m_stars_074+49_MGA_2M16042775+4641274.fits
apogee.apo25m.stars.074+49_MGA.2M16043392+4647092,apogee_apo25m_stars_074+49_MGA_2M16043392+4647092.fits
apogee.apo25m.stars.074+51_MGA.2M15352394+4652562,apogee_apo25m_stars_074+51_MGA_2M15352394+4652562.fits
apogee.apo25m.stars.073+53_MGA.2M15361220+4635115,apogee_apo25m_stars_073+53_MGA_2M15361220+4635115.fits
apogee.apo25m.stars.074+51_MGA.2M15361809+4655397,apogee_apo25m_stars_074+51_MGA_2M15361809+4655397.fits
apogee.apo25m.stars.078+57_MGA.2M15080789+4630354,apogee_apo25m_stars_078+57_MGA_2M15080789+4630354.fits
apogee.apo25m.stars.078+57_MGA.2M15104836+4651006,apogee_apo25m_stars_078+57_MGA_2M15104836+4651006.fits
apogee.apo25m.stars.078+57_MGA.2M15122871+4618150,apogee_apo25m_stars_078+57_MGA_2M15122871+4618150.fits
apogee.apo25m.stars.086+77.2M13350311+3631181,apogee_apo25m_stars_086+77_2M13350311+3631181.fits
apogee.apo25m.stars.078+76_MGA.2M13374721+3726296,apogee_apo25m_stars_078+76_MGA_2M13374721+3726296.fits
apogee.apo25m.stars.072+76_MGA.2M13411610+3514250,apogee_apo25m_stars_072+76_MGA_2M13411610+3514250.fits
apogee.apo25m.stars.078+76_MGA.2M13411993+3646568,apogee_apo25m_stars_078+76_MGA_2M13411993+3646568.fits
apogee.apo25m.stars.078+76_MGA.2M13420459+3732514,apogee_apo25m_stars_078+76_MGA_2M13420459+3732514.fits
apogee.apo25m.stars.078+76_MGA.2M13420731+3634363,apogee_apo25m_stars_078+76_MGA_2M13420731+3634363.fits
apogee.apo25m.stars.078+76_MGA.2M13432857+3734016,apogee_apo25m_stars_078+76_MGA_2M13432857+3734016.fits
apogee.apo25m.stars.072+76_MGA.2M13442104+3521051,apogee_apo25m_stars_072+76_MGA_2M13442104+3521051.fits
apogee.apo25m.stars.078+76_MGA.2M13450936+3705268,apogee_apo25m_stars_078+76_MGA_2M13450936+3705268.fits
apogee.apo25m.stars.080+60.2M14445922+4632587,apogee_apo25m_stars_080+60_2M14445922+4632587.fits
apogee.apo25m.stars.080+60.2M14455682+4639248,apogee_apo25m_stars_080+60_2M14455682+4639248.fits
apogee.apo25m.stars.080+59_MGA.2M14485761+4539384,apogee_apo25m_stars_080+59_MGA_2M14485761+4539384.fits
apogee.apo25m.stars.049+88_MGA.2M13001585+2838280,apogee_apo25m_stars_049+88_MGA_2M13001585+2838280.fits
apogee.apo25m.stars.053+88_MGA.2M13003747+2715225,apogee_apo25m_stars_053+88_MGA_2M13003747+2715225.fits
apogee.apo25m.stars.077+45_MGA.2M16054474+4928277,apogee_apo25m_stars_077+45_MGA_2M16054474+4928277.fits
apogee.apo25m.stars.076+47_MGA.2M16081389+4900049,apogee_apo25m_stars_076+47_MGA_2M16081389+4900049.fits
apogee.apo25m.stars.077+45_MGA.2M16091448+4921220,apogee_apo25m_stars_077+45_MGA_2M16091448+4921220.fits
apogee.apo25m.stars.076+47_MGA.2M16091663+4848187,apogee_apo25m_stars_076+47_MGA_2M16091663+4848187.fits
apogee.apo25m.stars.080+59_MGA.2M14493358+4641198,apogee_apo25m_stars_080+59_MGA_2M14493358+4641198.fits
apogee.apo25m.stars.080+59_MGA.2M14545450+4545194,apogee_apo25m_stars_080+59_MGA_2M14545450+4545194.fits
apogee.apo25m.stars.080+59_MGA.2M14562629+4626511,apogee_apo25m_stars_080+59_MGA_2M14562629+4626511.fits
apogee.apo25m.stars.080+59_MGA.2M14583202+4648142,apogee_apo25m_stars_080+59_MGA_2M14583202+4648142.fits
apogee.apo25m.stars.080+60.2M14410344+4612290,apogee_apo25m_stars_080+60_2M14410344+4612290.fits
apogee.apo25m.stars.080+60.2M14443395+4454392,apogee_apo25m_stars_080+60_2M14443395+4454392.fits
apogee.apo25m.stars.080+60.2M14445922+4632587,apogee_apo25m_stars_080+60_2M14445922+4632587.fits
apogee.apo25m.stars.080+59_MGA.2M14491773+4532148,apogee_apo25m_stars_080+59_MGA_2M14491773+4532148.fits
apogee.apo25m.stars.080+60.2M14493515+4634280,apogee_apo25m_stars_080+60_2M14493515+4634280.fits
apogee.apo25m.stars.080+60.2M14534597+4508465,apogee_apo25m_stars_080+60_2M14534597+4508465.fits
apogee.apo25m.stars.080+59_MGA.2M14562629+4626511,apogee_apo25m_stars_080+59_MGA_2M14562629+4626511.fits
apogee.apo25m.stars.080+66_MGA.2M14144683+4349508,apogee_apo25m_stars_080+66_MGA_2M14144683+4349508.fits
apogee.apo25m.stars.080+66_MGA.2M14153017+4311109,apogee_apo25m_stars_080+66_MGA_2M14153017+4311109.fits
apogee.apo25m.stars.080+66_MGA.2M14161404+4148548,apogee_apo25m_stars_080+66_MGA_2M14161404+4148548.fits
apogee.apo25m.stars.080+66_MGA.2M14163869+4310148,apogee_apo25m_stars_080+66_MGA_2M14163869+4310148.fits
apogee.apo25m.stars.101-45_MGA.2M23493922+1524064,apogee_apo25m_stars_101-45_MGA_2M23493922+1524064.fits
apogee.apo25m.stars.101-45_MGA.2M23504741+1612017,apogee_apo25m_stars_101-45_MGA_2M23504741+1612017.fits
apogee.apo25m.stars.101-45_MGA.2M23511804+1406545,apogee_apo25m_stars_101-45_MGA_2M23511804+1406545.fits
apogee.apo25m.stars.101-45_MGA.2M23532366+1539076,apogee_apo25m_stars_101-45_MGA_2M23532366+1539076.fits
apogee.apo25m.stars.101-45_MGA.2M23543154+1508276,apogee_apo25m_stars_101-45_MGA_2M23543154+1508276.fits
apogee.apo25m.stars.101-45_MGA.2M23543418+1435592,apogee_apo25m_stars_101-45_MGA_2M23543418+1435592.fits
apogee.apo25m.stars.074+51_MGA.2M15362746+4653277,apogee_apo25m_stars_074+51_MGA_2M15362746+4653277.fits
apogee.apo25m.stars.072+51_MGA.2M15390597+4522294,apogee_apo25m_stars_072+51_MGA_2M15390597+4522294.fits
apogee.apo25m.stars.078+52_MGA.2M15404419+4751177,apogee_apo25m_stars_078+52_MGA_2M15404419+4751177.fits
apogee.apo25m.stars.074+51_MGA.2M15404804+4547471,apogee_apo25m_stars_074+51_MGA_2M15404804+4547471.fits
apogee.apo25m.stars.072+51_MGA.2M15411271+4512185,apogee_apo25m_stars_072+51_MGA_2M15411271+4512185.fits
apogee.apo25m.stars.074+51_MGA.2M15420555+4720274,apogee_apo25m_stars_074+51_MGA_2M15420555+4720274.fits
apogee.apo25m.stars.078+76_MGA.2M13451853+3717426,apogee_apo25m_stars_078+76_MGA_2M13451853+3717426.fits
apogee.apo25m.stars.079+00.2M20292097+3912323,apogee_apo25m_stars_079+00_2M20292097+3912323.fits
apogee.apo25m.stars.079+00.2M20293352+3924093,apogee_apo25m_stars_079+00_2M20293352+3924093.fits
apogee.apo25m.stars.076+47_MGA.2M16103022+4839513,apogee_apo25m_stars_076+47_MGA_2M16103022+4839513.fits
apogee.apo25m.stars.077+45_MGA.2M16122925+5016143,apogee_apo25m_stars_077+45_MGA_2M16122925+5016143.fits
apogee.apo25m.stars.077+45_MGA.2M16131657+4948314,apogee_apo25m_stars_077+45_MGA_2M16131657+4948314.fits
apogee.apo25m.stars.080+66_MGA.2M14164564+4153247,apogee_apo25m_stars_080+66_MGA_2M14164564+4153247.fits
apogee.apo25m.stars.080+66_MGA.2M14171152+4320115,apogee_apo25m_stars_080+66_MGA_2M14171152+4320115.fits
apogee.apo25m.stars.080+66_MGA.2M14171198+4203351,apogee_apo25m_stars_080+66_MGA_2M14171198+4203351.fits
apogee.apo25m.stars.080+66_MGA.2M14181687+4150563,apogee_apo25m_stars_080+66_MGA_2M14181687+4150563.fits
apogee.apo25m.stars.080+66_MGA.2M14190020+4344308,apogee_apo25m_stars_080+66_MGA_2M14190020+4344308.fits
apogee.apo25m.stars.080+66_MGA.2M14203638+4226051,apogee_apo25m_stars_080+66_MGA_2M14203638+4226051.fits
apogee.apo25m.stars.080+66_MGA.2M14205839+4259049,apogee_apo25m_stars_080+66_MGA_2M14205839+4259049.fits
apogee.apo25m.stars.080+66_MGA.2M14213861+4321376,apogee_apo25m_stars_080+66_MGA_2M14213861+4321376.fits
apogee.apo25m.stars.080+66_MGA.2M14230455+4313017,apogee_apo25m_stars_080+66_MGA_2M14230455+4313017.fits
apogee.apo25m.stars.101-45_MGA.2M23552053+1455164,apogee_apo25m_stars_101-45_MGA_2M23552053+1455164.fits
apogee.apo25m.stars.102+59_MGA.2M14011672+5529106,apogee_apo25m_stars_102+59_MGA_2M14011672+5529106.fits
apogee.apo25m.stars.102+59_MGA.2M14022316+5557343,apogee_apo25m_stars_102+59_MGA_2M14022316+5557343.fits
apogee.apo25m.stars.100+60.2M14032341+5341551,apogee_apo25m_stars_100+60_2M14032341+5341551.fits
apogee.apo25m.stars.098+60_MGA.2M14040169+5346203,apogee_apo25m_stars_098+60_MGA_2M14040169+5346203.fits
apogee.apo25m.stars.102+59_MGA.2M14053130+5534359,apogee_apo25m_stars_102+59_MGA_2M14053130+5534359.fits
apogee.apo25m.stars.077+45_MGA.2M16131765+5046517,apogee_apo25m_stars_077+45_MGA_2M16131765+5046517.fits
apogee.apo25m.stars.077+45_MGA.2M16140911+5004326,apogee_apo25m_stars_077+45_MGA_2M16140911+5004326.fits
apogee.apo25m.stars.077+45_MGA.2M16145200+4822073,apogee_apo25m_stars_077+45_MGA_2M16145200+4822073.fits
apogee.apo25m.stars.077+45_MGA.2M16145256+4852380,apogee_apo25m_stars_077+45_MGA_2M16145256+4852380.fits
apogee.apo25m.stars.077+45_MGA.2M16151147+4911140,apogee_apo25m_stars_077+45_MGA_2M16151147+4911140.fits
apogee.apo25m.stars.077+45_MGA.2M16152724+4825362,apogee_apo25m_stars_077+45_MGA_2M16152724+4825362.fits
apogee.apo25m.stars.072+51_MGA.2M15431523+4530119,apogee_apo25m_stars_072+51_MGA_2M15431523+4530119.fits
apogee.apo25m.stars.072+51_MGA.2M15471370+4603543,apogee_apo25m_stars_072+51_MGA_2M15471370+4603543.fits
apogee.apo25m.stars.074+51_MGA.2M15480100+4706180,apogee_apo25m_stars_074+51_MGA_2M15480100+4706180.fits
apogee.apo25m.stars.072+51_MGA.2M15483978+4543320,apogee_apo25m_stars_072+51_MGA_2M15483978+4543320.fits
apogee.apo25m.stars.074+57_MGA.2M15100066+4509495,apogee_apo25m_stars_074+57_MGA_2M15100066+4509495.fits
apogee.apo25m.stars.074+57_MGA.2M15100070+4507176,apogee_apo25m_stars_074+57_MGA_2M15100070+4507176.fits
apogee.apo25m.stars.079+00.2M20335710+4006240,apogee_apo25m_stars_079+00_2M20335710+4006240.fits
apogee.apo25m.stars.077+49_MGA.2M15542741+4956309,apogee_apo25m_stars_077+49_MGA_2M15542741+4956309.fits
apogee.apo25m.stars.079+47_MGA.2M15545295+5030244,apogee_apo25m_stars_079+47_MGA_2M15545295+5030244.fits
apogee.apo25m.stars.077+49_MGA.2M15570054+4911349,apogee_apo25m_stars_077+49_MGA_2M15570054+4911349.fits
apogee.apo25m.stars.079+47_MGA.2M15574564+5057015,apogee_apo25m_stars_079+47_MGA_2M15574564+5057015.fits
apogee.apo25m.stars.081+53_MGA.2M15240385+5047086,apogee_apo25m_stars_081+53_MGA_2M15240385+5047086.fits
apogee.apo25m.stars.081+53_MGA.2M15243676+5014023,apogee_apo25m_stars_081+53_MGA_2M15243676+5014023.fits
apogee.apo25m.stars.081+53_MGA.2M15264550+4937550,apogee_apo25m_stars_081+53_MGA_2M15264550+4937550.fits
apogee.apo25m.stars.081+53_MGA.2M15301233+5017159,apogee_apo25m_stars_081+53_MGA_2M15301233+5017159.fits
apogee.apo25m.stars.081+53_MGA.2M15302331+5002347,apogee_apo25m_stars_081+53_MGA_2M15302331+5002347.fits
apogee.apo25m.stars.082+35.2M17161471+5518303,apogee_apo25m_stars_082+35_2M17161471+5518303.fits
apogee.apo25m.stars.082+35.2M17180125+5438169,apogee_apo25m_stars_082+35_2M17180125+5438169.fits
apogee.apo25m.stars.080+66_MGA.2M14241107+4331477,apogee_apo25m_stars_080+66_MGA_2M14241107+4331477.fits
apogee.apo25m.stars.074+66_MGA.2M14243746+4151475,apogee_apo25m_stars_074+66_MGA_2M14243746+4151475.fits
apogee.apo25m.stars.080+66_MGA.2M14243823+4235344,apogee_apo25m_stars_080+66_MGA_2M14243823+4235344.fits
apogee.apo25m.stars.080+66_MGA.2M14244393+4138051,apogee_apo25m_stars_080+66_MGA_2M14244393+4138051.fits
apogee.apo25m.stars.080+66_MGA.2M14252235+4301466,apogee_apo25m_stars_080+66_MGA_2M14252235+4301466.fits
apogee.apo25m.stars.080-45.2M22503269+0826205,apogee_apo25m_stars_080-45_2M22503269+0826205.fits
apogee.apo25m.stars.082+35.2M17214956+5528522,apogee_apo25m_stars_082+35_2M17214956+5528522.fits
apogee.apo25m.stars.082+35.2M17215408+5552192,apogee_apo25m_stars_082+35_2M17215408+5552192.fits
apogee.apo25m.stars.085+59_MGA.2M14520460+4814129,apogee_apo25m_stars_085+59_MGA_2M14520460+4814129.fits
apogee.apo25m.stars.080+59_MGA.2M14523645+4754192,apogee_apo25m_stars_080+59_MGA_2M14523645+4754192.fits
apogee.apo25m.stars.085+59_MGA.2M14551865+4846513,apogee_apo25m_stars_085+59_MGA_2M14551865+4846513.fits
apogee.apo25m.stars.086+57_MGA.2M14553115+4908040,apogee_apo25m_stars_086+57_MGA_2M14553115+4908040.fits
apogee.apo25m.stars.082+57_MGA.2M14560980+4732142,apogee_apo25m_stars_082+57_MGA_2M14560980+4732142.fits
apogee.apo25m.stars.082+57_MGA.2M14571932+4805324,apogee_apo25m_stars_082+57_MGA_2M14571932+4805324.fits
apogee.apo25m.stars.082+57_MGA.2M14575735+4836246,apogee_apo25m_stars_082+57_MGA_2M14575735+4836246.fits
apogee.apo25m.stars.086+57_MGA.2M14592919+4943325,apogee_apo25m_stars_086+57_MGA_2M14592919+4943325.fits
apogee.apo25m.stars.082+57_MGA.2M15005664+4904240,apogee_apo25m_stars_082+57_MGA_2M15005664+4904240.fits
apogee.apo25m.stars.082+57_MGA.2M15010560+4753414,apogee_apo25m_stars_082+57_MGA_2M15010560+4753414.fits
apogee.apo25m.stars.078+57_MGA.2M15023405+4714272,apogee_apo25m_stars_078+57_MGA_2M15023405+4714272.fits
apogee.apo25m.stars.082+57_MGA.2M15045161+4902377,apogee_apo25m_stars_082+57_MGA_2M15045161+4902377.fits
apogee.apo25m.stars.086+66_MGA.2M14170437+4528436,apogee_apo25m_stars_086+66_MGA_2M14170437+4528436.fits
apogee.apo25m.stars.090+04.2M20470147+5102171,apogee_apo25m_stars_090+04_2M20470147+5102171.fits
apogee.apo25m.stars.090+36_MGA.2M16563447+6046555,apogee_apo25m_stars_090+36_MGA_2M16563447+6046555.fits
apogee.apo25m.stars.090+36_MGA.2M16590373+6108498,apogee_apo25m_stars_090+36_MGA_2M16590373+6108498.fits
apogee.apo25m.stars.090+36_MGA.2M17014922+6040320,apogee_apo25m_stars_090+36_MGA_2M17014922+6040320.fits
apogee.apo25m.stars.090+36_MGA.2M17022284+5926036,apogee_apo25m_stars_090+36_MGA_2M17022284+5926036.fits
apogee.apo25m.stars.CVZTILE_089+38_btx.2M17051993+5927135,apogee_apo25m_stars_CVZTILE_089+38_btx_2M17051993+5927135.fits
apogee.apo25m.stars.090+36_MGA.2M17061599+6050196,apogee_apo25m_stars_090+36_MGA_2M17061599+6050196.fits
apogee.apo25m.stars.090+36_MGA.2M17071989+6050228,apogee_apo25m_stars_090+36_MGA_2M17071989+6050228.fits
apogee.apo25m.stars.090+36_MGA.2M17074900+5925071,apogee_apo25m_stars_090+36_MGA_2M17074900+5925071.fits
apogee.apo25m.stars.098+60_MGA.2M14150296+5413248,apogee_apo25m_stars_098+60_MGA_2M14150296+5413248.fits
apogee.apo25m.stars.102+61_MGA.2M13551949+5231425,apogee_apo25m_stars_102+61_MGA_2M13551949+5231425.fits
apogee.apo25m.stars.102+61_MGA.2M13563361+5150338,apogee_apo25m_stars_102+61_MGA_2M13563361+5150338.fits
apogee.apo25m.stars.077+45_MGA.2M16155701+4832398,apogee_apo25m_stars_077+45_MGA_2M16155701+4832398.fits
apogee.apo25m.stars.074+45_MGA.2M16160918+4757320,apogee_apo25m_stars_074+45_MGA_2M16160918+4757320.fits
apogee.apo25m.stars.077+45_MGA.2M16165970+4900542,apogee_apo25m_stars_077+45_MGA_2M16165970+4900542.fits
apogee.apo25m.stars.077+45_MGA.2M16171839+4933274,apogee_apo25m_stars_077+45_MGA_2M16171839+4933274.fits
apogee.apo25m.stars.077+45_MGA.2M16181222+5009509,apogee_apo25m_stars_077+45_MGA_2M16181222+5009509.fits
apogee.apo25m.stars.077+45_MGA.2M16193968+5010151,apogee_apo25m_stars_077+45_MGA_2M16193968+5010151.fits
apogee.apo25m.stars.074+57_MGA.2M15104697+4329094,apogee_apo25m_stars_074+57_MGA_2M15104697+4329094.fits
apogee.apo25m.stars.074+57_MGA.2M15112623+4522323,apogee_apo25m_stars_074+57_MGA_2M15112623+4522323.fits
apogee.apo25m.stars.074+57_MGA.2M15132609+4517224,apogee_apo25m_stars_074+57_MGA_2M15132609+4517224.fits
